Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,10,36.585564,15.349042,13.753754,IBk,None,Oversampling,None,1042,102,127,394,0.91083914,0.72562677,0.7020593,0.18244348,28.384281
Apache Storm,10,36.585564,15.349042,13.753754,IBk,None,Oversampling,Threshold,1232,112,117,204,0.9166667,0.8579387,0.68442786,0.31557423,34.06114
Apache Storm,10,36.585564,15.349042,13.753754,IBk,None,Oversampling,Learning,1117,119,110,319,0.9037217,0.77785516,0.7195646,0.18887806,27.9476
Apache Storm,10,36.585564,15.349042,13.753754,IBk,None,Undersampling,None,1090,68,161,346,0.94127804,0.75905293,0.76161796,0.30599436,41.9214
Apache Storm,10,36.585564,15.349042,13.753754,IBk,None,Undersampling,Threshold,1309,86,143,127,0.9383513,0.9115599,0.76800704,0.4985046,50.655018
Apache Storm,10,36.585564,15.349042,13.753754,IBk,None,Undersampling,Learning,915,86,143,521,0.9140859,0.63718665,0.68123186,0.14549184,34.06114
Apache Storm,10,36.585564,15.349042,13.753754,IBk,None,SMOTE,None,1317,52,177,119,0.96201605,0.91713095,0.8744405,0.61449826,60.69869
Apache Storm,10,36.585564,15.349042,13.753754,IBk,None,SMOTE,Threshold,1385,65,164,51,0.9551724,0.9644847,0.84032094,0.6985908,68.12228
Apache Storm,10,36.585564,15.349042,13.753754,IBk,None,SMOTE,Learning,1409,123,106,27,0.9197128,0.9811978,0.82263017,0.53905016,46.28821
Apache Storm,10,36.585564,15.349042,13.753754,IBk,BestFirst,None,None,1385,111,118,51,0.9258021,0.9644847,0.73655593,0.5391342,46.72489
Apache Storm,10,36.585564,15.349042,13.753754,IBk,BestFirst,None,Threshold,1401,116,113,35,0.92353326,0.97562677,0.73453826,0.5509813,47.598255
Apache Storm,10,36.585564,15.349042,13.753754,IBk,BestFirst,None,Learning,1401,116,113,35,0.92353326,0.97562677,0.73658025,0.5509813,49.78166
Apache Storm,10,36.585564,15.349042,13.753754,IBk,BestFirst,Oversampling,None,930,45,184,506,0.95384616,0.6476323,0.7894549,0.24437553,41.048035
Apache Storm,10,36.585564,15.349042,13.753754,IBk,BestFirst,Oversampling,Threshold,1145,57,172,291,0.952579,0.79735374,0.77422273,0.38367835,47.16157
Apache Storm,10,36.585564,15.349042,13.753754,IBk,BestFirst,Oversampling,Learning,1090,84,145,346,0.92844975,0.75905293,0.77040786,0.26487952,39.301308
Apache Storm,10,36.585564,15.349042,13.753754,IBk,BestFirst,Undersampling,None,1060,39,190,376,0.9645132,0.73816156,0.83975226,0.35086012,46.28821
Apache Storm,10,36.585564,15.349042,13.753754,IBk,BestFirst,Undersampling,Threshold,1277,56,173,159,0.9579895,0.8892758,0.82236713,0.54223675,58.078606
Apache Storm,10,36.585564,15.349042,13.753754,IBk,BestFirst,Undersampling,Learning,937,52,177,499,0.9474216,0.65250695,0.78193307,0.23371035,40.611355
Apache Storm,10,36.585564,15.349042,13.753754,IBk,BestFirst,SMOTE,None,1299,77,152,137,0.9440407,0.9045961,0.79887575,0.5119763,48.471615
Apache Storm,10,36.585564,15.349042,13.753754,IBk,BestFirst,SMOTE,Threshold,1376,91,138,60,0.9379687,0.95821726,0.7804187,0.5946691,56.768562
Apache Storm,10,36.585564,15.349042,13.753754,IBk,BestFirst,SMOTE,Learning,1380,140,89,56,0.90789473,0.96100277,0.7743383,0.41337407,41.48472
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,None,None,None,1461,218,9,7,0.8701608,0.9952316,0.7519581,0.057451293,3.524229
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,None,None,Threshold,1461,219,8,7,0.86964285,0.9952316,0.515237,0.050349545,3.0837004
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,None,None,Learning,1461,219,8,7,0.86964285,0.9952316,0.7519581,0.050349545,3.524229
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,None,Oversampling,None,1442,188,39,26,0.88466257,0.98228884,0.7709071,0.22065617,17.621145
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,None,Oversampling,Threshold,1444,192,35,24,0.8826406,0.9836512,0.5689181,0.20058343,14.977974
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,None,Oversampling,Learning,1442,192,35,26,0.88249695,0.98228884,0.74004006,0.19753033,15.85903
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,None,Undersampling,None,1464,224,3,4,0.8672986,0.99727523,0.76764065,0.01777091,2.2026432
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,None,Undersampling,Threshold,1464,224,3,4,0.8672986,0.99727523,0.5052455,0.01777091,3.9647574
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,None,Undersampling,Learning,1458,210,17,10,0.87410074,0.993188,0.79746634,0.108474866,8.810573
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,None,SMOTE,None,1460,218,9,8,0.87008345,0.9945504,0.75019205,0.05615702,3.9647574
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,None,SMOTE,Threshold,1460,218,9,8,0.87008345,0.9945504,0.51709896,0.05615702,3.524229
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,None,SMOTE,Learning,1449,200,27,19,0.8787144,0.9870572,0.74369067,0.15988648,14.096916
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,BestFirst,None,None,1464,213,14,4,0.87298745,0.99727523,0.7062487,0.09650629,16.299559
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,BestFirst,None,Threshold,1464,217,10,4,0.87091017,0.99727523,0.52066404,0.06849373,16.299559
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,BestFirst,None,Learning,1464,217,10,4,0.87091017,0.99727523,0.7062487,0.06849373,14.537445
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,BestFirst,Oversampling,None,1358,134,93,110,0.91018766,0.92506814,0.7023521,0.35041967,25.550661
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,BestFirst,Oversampling,Threshold,1394,156,71,74,0.8993548,0.9495913,0.6311833,0.30964565,21.585903
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,BestFirst,Oversampling,Learning,1357,134,93,111,0.91012746,0.9243869,0.7282556,0.3490263,24.229074
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,BestFirst,Undersampling,None,1464,214,13,4,0.8724672,0.99727523,0.75723964,0.08956739,26.431719
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,BestFirst,Undersampling,Threshold,1467,221,6,1,0.86907583,0.9993188,0.51287526,0.043619044,18.061674
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,BestFirst,Undersampling,Learning,1415,160,67,53,0.8984127,0.96389645,0.6904086,0.32350543,25.550661
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,BestFirst,SMOTE,None,1459,207,20,9,0.8757503,0.9938692,0.6729825,0.12984784,26.431719
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,BestFirst,SMOTE,Threshold,1464,214,13,4,0.8724672,0.99727523,0.527272,0.08956739,16.740088
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,BestFirst,SMOTE,Learning,1452,196,31,16,0.88106793,0.9891008,0.6570884,0.18901718,16.740088
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,None,None,None,1457,115,112,11,0.9268448,0.9925068,0.82143134,0.60259247,52.863438
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,None,None,Threshold,1468,200,27,0,0.8800959,1.0,0.55947137,0.18952261,11.453745
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,None,None,Learning,1468,184,43,0,0.88861984,1.0,0.8211148,0.28815323,50.660793
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,None,Oversampling,None,1142,72,155,326,0.94069195,0.7779291,0.7939208,0.3128047,42.29075
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,None,Oversampling,Threshold,1355,133,94,113,0.9106183,0.92302454,0.66856074,0.35016176,36.563877
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,None,Oversampling,Learning,1181,77,150,287,0.93879175,0.80449593,0.77383596,0.33449253,40.969162
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,None,Undersampling,None,1255,75,152,213,0.943609,0.85490465,0.8157537,0.41728243,43.171806
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,None,Undersampling,Threshold,1418,128,99,50,0.9172057,0.96594006,0.7010317,0.47038132,38.76652
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,None,Undersampling,Learning,1072,72,155,396,0.9370629,0.73024523,0.79001516,0.25763366,39.647575
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,None,SMOTE,None,1392,97,130,76,0.9348556,0.9482289,0.8208717,0.5421144,48.898678
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,None,SMOTE,Threshold,1468,165,62,0,0.898959,1.0,0.6365639,0.3942587,26.872248
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,None,SMOTE,Learning,1465,134,93,3,0.9161976,0.9979564,0.78959054,0.53916544,53.744495
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,BestFirst,None,None,1442,153,74,26,0.9040752,0.98228884,0.8137806,0.4037613,48.01762
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,BestFirst,None,Threshold,1466,203,24,2,0.8783703,0.9986376,0.55218226,0.16678856,29.07489
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,BestFirst,None,Learning,1467,215,12,1,0.872176,0.9993188,0.8297123,0.08675025,53.303963
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,BestFirst,Oversampling,None,1026,75,152,442,0.9318801,0.69891006,0.7302122,0.2189142,38.325993
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,BestFirst,Oversampling,Threshold,1314,165,62,154,0.8884381,0.89509535,0.5841116,0.1717408,25.110132
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,BestFirst,Oversampling,Learning,1122,97,130,346,0.9204266,0.7643052,0.725966,0.23024128,35.68282
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,BestFirst,Undersampling,None,1216,80,147,252,0.9382716,0.82833785,0.8013465,0.3604675,42.731277
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,BestFirst,Undersampling,Threshold,1408,151,76,60,0.90314305,0.9591281,0.6469649,0.3538961,32.599117
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,BestFirst,Undersampling,Learning,1066,66,161,402,0.9416961,0.726158,0.7903858,0.2678375,41.40969
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,BestFirst,SMOTE,None,1363,105,122,105,0.9284741,0.9284741,0.81487143,0.46591905,47.57709
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,BestFirst,SMOTE,Threshold,1457,178,49,11,0.8911315,0.9925068,0.6041829,0.3024008,30.837006
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,BestFirst,SMOTE,Learning,1454,167,60,14,0.8969772,0.9904632,0.7815722,0.35628274,51.101322
Apache Storm,11,43.29278,15.101889,13.39233,IBk,None,None,None,1457,136,91,11,0.9146265,0.9925068,0.7229951,0.51272815,45.81498
Apache Storm,11,43.29278,15.101889,13.39233,IBk,None,None,Threshold,1466,140,87,2,0.9128269,0.9986376,0.6909488,0.5139677,37.444935
Apache Storm,11,43.29278,15.101889,13.39233,IBk,None,None,Learning,1466,140,87,2,0.9128269,0.9986376,0.7230041,0.5139677,39.647575
Apache Storm,11,43.29278,15.101889,13.39233,IBk,None,Oversampling,None,1047,76,151,421,0.9323241,0.71321523,0.7342199,0.23040205,35.68282
Apache Storm,11,43.29278,15.101889,13.39233,IBk,None,Oversampling,Threshold,1237,93,134,231,0.93007517,0.842643,0.7164757,0.34444273,38.76652
Apache Storm,11,43.29278,15.101889,13.39233,IBk,None,Oversampling,Learning,1118,94,133,350,0.92244226,0.7615804,0.72780854,0.23531349,33.039646
Apache Storm,11,43.29278,15.101889,13.39233,IBk,None,Undersampling,None,1197,87,140,271,0.932243,0.8153951,0.7342859,0.32186058,37.004406
Apache Storm,11,43.29278,15.101889,13.39233,IBk,None,Undersampling,Threshold,1370,116,111,98,0.92193806,0.9332425,0.71111465,0.43687183,39.207047
Apache Storm,11,43.29278,15.101889,13.39233,IBk,None,Undersampling,Learning,1028,90,137,440,0.9194991,0.7002725,0.7124065,0.18392801,33.920704
Apache Storm,11,43.29278,15.101889,13.39233,IBk,None,SMOTE,None,1354,105,122,114,0.9280329,0.9223433,0.75566417,0.45220995,45.81498
Apache Storm,11,43.29278,15.101889,13.39233,IBk,None,SMOTE,Threshold,1422,118,109,46,0.9233766,0.9686648,0.72442055,0.5183324,45.37445
Apache Storm,11,43.29278,15.101889,13.39233,IBk,None,SMOTE,Learning,1462,142,85,6,0.9114713,0.9959128,0.75704604,0.49595737,43.612335
Apache Storm,11,43.29278,15.101889,13.39233,IBk,BestFirst,None,None,1439,155,72,29,0.9027603,0.98024523,0.65918297,0.38859767,42.731277
Apache Storm,11,43.29278,15.101889,13.39233,IBk,BestFirst,None,Threshold,1448,160,67,20,0.9004975,0.98637605,0.64076513,0.3807993,28.634361
Apache Storm,11,43.29278,15.101889,13.39233,IBk,BestFirst,None,Learning,1448,160,67,20,0.9004975,0.98637605,0.659195,0.3807993,40.088104
Apache Storm,11,43.29278,15.101889,13.39233,IBk,BestFirst,Oversampling,None,1008,89,138,460,0.9188697,0.6866485,0.6839192,0.17422217,36.12335
Apache Storm,11,43.29278,15.101889,13.39233,IBk,BestFirst,Oversampling,Threshold,1180,105,122,288,0.91828793,0.8038147,0.6706298,0.25452816,37.004406
Apache Storm,11,43.29278,15.101889,13.39233,IBk,BestFirst,Oversampling,Learning,1086,107,120,382,0.91031015,0.73978204,0.7111912,0.17751677,32.15859
Apache Storm,11,43.29278,15.101889,13.39233,IBk,BestFirst,Undersampling,None,1183,78,149,285,0.9381443,0.8058583,0.7565944,0.33364487,40.528633
Apache Storm,11,43.29278,15.101889,13.39233,IBk,BestFirst,Undersampling,Threshold,1357,107,120,111,0.92691255,0.9243869,0.72651064,0.44967204,44.052864
Apache Storm,11,43.29278,15.101889,13.39233,IBk,BestFirst,Undersampling,Learning,1023,63,164,445,0.94198895,0.6968665,0.75092125,0.24503785,40.528633
Apache Storm,11,43.29278,15.101889,13.39233,IBk,BestFirst,SMOTE,None,1374,120,107,94,0.9196787,0.9359673,0.7184893,0.4280565,44.052864
Apache Storm,11,43.29278,15.101889,13.39233,IBk,BestFirst,SMOTE,Threshold,1440,134,93,28,0.91486657,0.98092645,0.69530904,0.48667666,40.969162
Apache Storm,11,43.29278,15.101889,13.39233,IBk,BestFirst,SMOTE,Learning,1445,157,70,23,0.9019975,0.98433244,0.768685,0.39001715,37.444935
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,None,None,None,1473,214,9,4,0.8731476,0.9972918,0.7198114,0.062726036,3.587444
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,None,None,Threshold,1474,215,8,3,0.87270576,0.99796885,0.51692164,0.05674304,3.1390135
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,None,None,Learning,1474,215,8,3,0.87270576,0.99796885,0.7198114,0.05674304,3.587444
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,None,Oversampling,None,1471,205,18,6,0.87768495,0.9959377,0.6636984,0.12340297,8.520179
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,None,Oversampling,Threshold,1471,207,16,6,0.8766388,0.9959377,0.5338433,0.10963687,6.726457
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,None,Oversampling,Learning,1472,208,15,5,0.8761905,0.99661475,0.7782835,0.10411203,7.6233187
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,None,Undersampling,None,1475,220,3,2,0.8702065,0.9986459,0.7259094,0.020681422,2.2421525
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,None,Undersampling,Threshold,1475,220,3,2,0.8702065,0.9986459,0.5060494,0.020681422,2.690583
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,None,Undersampling,Learning,1459,194,29,18,0.8826376,0.9878131,0.7759639,0.17724033,15.246637
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,None,SMOTE,None,1470,214,9,7,0.8729216,0.99526066,0.6979227,0.058782857,4.0358744
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,None,SMOTE,Threshold,1473,214,9,4,0.8731476,0.9972918,0.5188253,0.062726036,3.587444
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,None,SMOTE,Learning,1470,207,16,7,0.8765653,0.99526066,0.69432646,0.108206555,7.6233187
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,BestFirst,None,None,1473,209,14,4,0.87574315,0.9972918,0.6989246,0.09851819,17.040358
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,BestFirst,None,Threshold,1473,211,12,4,0.8747031,0.9972918,0.52555174,0.084336266,17.93722
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,BestFirst,None,Learning,1473,211,12,4,0.8747031,0.9972918,0.6989246,0.084336266,14.798206
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,BestFirst,Oversampling,None,1434,175,48,43,0.8912368,0.97088695,0.6334696,0.24860203,18.834082
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,BestFirst,Oversampling,Threshold,1434,176,47,43,0.89068323,0.97088695,0.5908246,0.24323116,17.93722
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,BestFirst,Oversampling,Learning,1409,151,72,68,0.90320516,0.9539607,0.64942116,0.328778,24.663677
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,BestFirst,Undersampling,None,1473,209,14,4,0.87574315,0.9972918,0.72873145,0.09851819,26.905828
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,BestFirst,Undersampling,Threshold,1476,217,6,1,0.87182516,0.99932295,0.5131144,0.044544935,18.38565
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,BestFirst,Undersampling,Learning,1424,156,67,53,0.9012658,0.96411645,0.7762644,0.32909098,22.421524
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,BestFirst,SMOTE,None,1466,202,21,11,0.8788969,0.99255246,0.66479594,0.13626952,26.905828
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,BestFirst,SMOTE,Threshold,1473,209,14,4,0.87574315,0.9972918,0.53003603,0.09851819,18.834082
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,BestFirst,SMOTE,Learning,1471,206,17,6,0.8771616,0.9959377,0.7827814,0.11654108,17.93722
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,None,None,None,1466,131,92,11,0.9179712,0.99255246,0.8821936,0.5250481,52.9148
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,None,None,Threshold,1477,196,27,0,0.88284516,1.0,0.5605381,0.19313829,27.354261
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,None,None,Learning,1477,206,17,0,0.87759954,1.0,0.88051164,0.12541394,52.46637
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,None,Oversampling,None,1185,71,152,292,0.9434713,0.80230194,0.7669467,0.34061778,36.322872
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,None,Oversampling,Threshold,1325,166,57,152,0.8886653,0.8970887,0.57634705,0.15687491,26.00897
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,None,Oversampling,Learning,1159,81,142,318,0.9346774,0.7846987,0.7469586,0.29043663,39.461884
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,None,Undersampling,None,1231,69,154,246,0.9469231,0.83344615,0.8436216,0.39196095,43.94619
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,None,Undersampling,Threshold,1440,171,52,37,0.89385474,0.97494924,0.60406655,0.2794056,27.354261
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,None,Undersampling,Learning,1116,72,151,361,0.93939394,0.7555857,0.76510835,0.27914464,36.7713
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,None,SMOTE,None,1399,128,95,78,0.9161755,0.9471902,0.8486175,0.41245753,48.430492
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,None,SMOTE,Threshold,1474,184,39,3,0.88902295,0.99796885,0.5864284,0.26372495,30.941704
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,None,SMOTE,Learning,1474,174,49,3,0.89441746,0.99796885,0.765201,0.32276708,46.18834
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,BestFirst,None,None,1441,125,98,36,0.9201788,0.9756263,0.8726634,0.49975875,52.01794
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,BestFirst,None,Threshold,1476,194,29,1,0.88383234,0.99932295,0.5646839,0.20450182,27.354261
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,BestFirst,None,Learning,1477,206,17,0,0.87759954,1.0,0.87544894,0.12541394,54.260086
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,BestFirst,Oversampling,None,1137,72,151,340,0.9404467,0.76980364,0.7994587,0.2959488,39.013454
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,BestFirst,Oversampling,Threshold,1356,121,102,121,0.9180772,0.9180772,0.6877381,0.3754763,36.322872
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,BestFirst,Oversampling,Learning,1246,102,121,231,0.9243323,0.8436019,0.76023996,0.31006157,38.116592
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,BestFirst,Undersampling,None,1209,60,163,268,0.9527187,0.8185511,0.84038365,0.39363226,44.84305
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,BestFirst,Undersampling,Threshold,1433,165,58,44,0.8967459,0.9702099,0.6151498,0.2992221,32.735424
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,BestFirst,Undersampling,Learning,1052,60,163,425,0.9460432,0.7122546,0.7930571,0.26149982,39.461884
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,BestFirst,SMOTE,None,1381,109,114,96,0.9268456,0.9350034,0.84942514,0.45753688,50.224216
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,BestFirst,SMOTE,Threshold,1463,162,61,14,0.9003077,0.9905213,0.632032,0.3676424,26.905828
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,BestFirst,SMOTE,Learning,1468,174,49,9,0.89403164,0.99390656,0.7715828,0.31146976,48.87892
Apache Storm,12,50.12085,14.868992,13.117647,IBk,None,None,None,1462,172,51,15,0.8947368,0.98984426,0.64853007,0.31170213,43.049328
Apache Storm,12,50.12085,14.868992,13.117647,IBk,None,None,Threshold,1467,179,44,10,0.8912515,0.9932295,0.59526944,0.28091204,19.28251
Apache Storm,12,50.12085,14.868992,13.117647,IBk,None,None,Learning,1467,179,44,10,0.8912515,0.9932295,0.64851946,0.28091204,42.6009
Apache Storm,12,50.12085,14.868992,13.117647,IBk,None,Oversampling,None,1142,129,94,335,0.8985051,0.7731889,0.64972323,0.13986562,29.147984
Apache Storm,12,50.12085,14.868992,13.117647,IBk,None,Oversampling,Threshold,1247,141,82,230,0.89841497,0.84427893,0.60599595,0.18127911,29.147984
Apache Storm,12,50.12085,14.868992,13.117647,IBk,None,Oversampling,Learning,1127,119,104,350,0.9044944,0.76303315,0.7002514,0.15933515,40.807175
Apache Storm,12,50.12085,14.868992,13.117647,IBk,None,Undersampling,None,1207,111,112,270,0.9157815,0.817197,0.6742761,0.2452175,39.461884
Apache Storm,12,50.12085,14.868992,13.117647,IBk,None,Undersampling,Threshold,1400,149,74,77,0.9038089,0.9478673,0.63985294,0.32413176,31.390133
Apache Storm,12,50.12085,14.868992,13.117647,IBk,None,Undersampling,Learning,1082,121,102,395,0.8994181,0.732566,0.6547298,0.12484611,31.390133
Apache Storm,12,50.12085,14.868992,13.117647,IBk,None,SMOTE,None,1404,151,72,73,0.9028939,0.9505755,0.646631,0.3211274,42.6009
Apache Storm,12,50.12085,14.868992,13.117647,IBk,None,SMOTE,Threshold,1467,175,48,10,0.89342266,0.9932295,0.6042381,0.30394483,21.076233
Apache Storm,12,50.12085,14.868992,13.117647,IBk,None,SMOTE,Learning,1474,192,31,3,0.8847539,0.99796885,0.6980927,0.21396324,35.87444
Apache Storm,12,50.12085,14.868992,13.117647,IBk,BestFirst,None,None,1427,136,87,50,0.9129878,0.9661476,0.7519013,0.42602804,51.121075
Apache Storm,12,50.12085,14.868992,13.117647,IBk,BestFirst,None,Threshold,1439,145,78,38,0.9084596,0.9742722,0.66202396,0.40693605,34.52915
Apache Storm,12,50.12085,14.868992,13.117647,IBk,BestFirst,None,Learning,1439,145,78,38,0.9084596,0.9742722,0.7518907,0.40693605,47.53363
Apache Storm,12,50.12085,14.868992,13.117647,IBk,BestFirst,Oversampling,None,1094,61,162,383,0.9471862,0.7406906,0.7731206,0.28962007,40.807175
Apache Storm,12,50.12085,14.868992,13.117647,IBk,BestFirst,Oversampling,Threshold,1252,85,138,225,0.93642485,0.8476642,0.7332491,0.36833423,42.152466
Apache Storm,12,50.12085,14.868992,13.117647,IBk,BestFirst,Oversampling,Learning,1170,112,111,307,0.9126365,0.79214627,0.71158206,0.21142247,39.013454
Apache Storm,12,50.12085,14.868992,13.117647,IBk,BestFirst,Undersampling,None,1174,62,161,303,0.94983816,0.79485446,0.82588935,0.35428885,44.84305
Apache Storm,12,50.12085,14.868992,13.117647,IBk,BestFirst,Undersampling,Threshold,1367,100,123,110,0.9318337,0.9255247,0.7385471,0.4681818,45.73991
Apache Storm,12,50.12085,14.868992,13.117647,IBk,BestFirst,Undersampling,Learning,982,54,169,495,0.94787645,0.6648612,0.75528204,0.22979544,40.35874
Apache Storm,12,50.12085,14.868992,13.117647,IBk,BestFirst,SMOTE,None,1362,107,116,115,0.92716134,0.92213947,0.7724299,0.43568382,50.672646
Apache Storm,12,50.12085,14.868992,13.117647,IBk,BestFirst,SMOTE,Threshold,1423,130,93,54,0.91629106,0.9634394,0.6902399,0.44483688,40.807175
Apache Storm,12,50.12085,14.868992,13.117647,IBk,BestFirst,SMOTE,Learning,1445,156,67,32,0.9025609,0.9783345,0.74156344,0.3649229,44.39462
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,None,None,None,1935,41,4,28,0.979251,0.98573613,0.83111453,0.086887754,11.111112
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,None,None,Threshold,1937,43,2,26,0.9782828,0.98675495,0.5155997,0.038260773,4.4444447
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,None,None,Learning,1937,43,2,26,0.9782828,0.98675495,0.83111453,0.038260773,11.111112
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,None,Oversampling,None,1882,35,10,81,0.9817423,0.9587366,0.8149827,0.12068796,26.666668
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,None,Oversampling,Threshold,1898,38,7,65,0.9803719,0.9668874,0.5612215,0.09468782,15.555556
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,None,Oversampling,Learning,1893,35,10,70,0.98184645,0.96434027,0.7996321,0.13519278,31.111113
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,None,Undersampling,None,1918,39,6,45,0.98007154,0.9770759,0.8184921,0.10365718,15.555556
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,None,Undersampling,Threshold,1920,39,6,43,0.98009187,0.97809476,0.5557141,0.10679064,13.333334
