Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,10,36.585564,15.338031,13.753754,IBk,None,Oversampling,None,977,80,149,459,0.9243141,0.6803621,0.68417394,0.19522732,36.24454
Apache Storm,10,36.585564,15.338031,13.753754,IBk,None,Oversampling,Threshold,1118,89,140,318,0.92626345,0.7785515,0.6949526,0.27453,39.73799
Apache Storm,10,36.585564,15.338031,13.753754,IBk,None,Oversampling,Learning,1040,109,120,396,0.9051349,0.724234,0.7308268,0.1626058,29.257643
Apache Storm,10,36.585564,15.338031,13.753754,IBk,None,Undersampling,None,1092,91,138,344,0.9230769,0.76044565,0.6868515,0.24794327,34.934498
Apache Storm,10,36.585564,15.338031,13.753754,IBk,None,Undersampling,Threshold,1297,110,119,139,0.92181945,0.90320337,0.711427,0.40148637,42.358078
Apache Storm,10,36.585564,15.338031,13.753754,IBk,None,Undersampling,Learning,940,43,186,496,0.95625633,0.6545961,0.75924146,0.25490615,44.541485
Apache Storm,10,36.585564,15.338031,13.753754,IBk,None,SMOTE,None,1319,63,166,117,0.9544139,0.91852367,0.84977984,0.58540034,56.768562
Apache Storm,10,36.585564,15.338031,13.753754,IBk,None,SMOTE,Threshold,1388,73,156,48,0.9500342,0.96657383,0.82389826,0.6789469,64.19214
Apache Storm,10,36.585564,15.338031,13.753754,IBk,None,SMOTE,Learning,1421,142,87,15,0.90914905,0.98955435,0.79366964,0.48174956,40.17467
Apache Storm,10,36.585564,15.338031,13.753754,IBk,BestFirst,None,None,1385,112,117,51,0.9251837,0.9644847,0.7335393,0.5353311,46.72489
Apache Storm,10,36.585564,15.338031,13.753754,IBk,BestFirst,None,Threshold,1401,116,113,35,0.92353326,0.97562677,0.73453826,0.5509813,47.598255
Apache Storm,10,36.585564,15.338031,13.753754,IBk,BestFirst,None,Learning,1401,116,113,35,0.92353326,0.97562677,0.7335591,0.5509813,49.78166
Apache Storm,10,36.585564,15.338031,13.753754,IBk,BestFirst,Oversampling,None,970,43,186,466,0.95755184,0.67548746,0.80538493,0.27456817,42.79476
Apache Storm,10,36.585564,15.338031,13.753754,IBk,BestFirst,Oversampling,Threshold,1172,50,179,264,0.9590835,0.81615597,0.7989077,0.429238,51.52838
Apache Storm,10,36.585564,15.338031,13.753754,IBk,BestFirst,Oversampling,Learning,1048,86,143,388,0.92416227,0.729805,0.7454827,0.22793147,39.73799
Apache Storm,10,36.585564,15.338031,13.753754,IBk,BestFirst,Undersampling,None,1050,36,193,386,0.9668508,0.7311978,0.8346678,0.3494998,47.598255
Apache Storm,10,36.585564,15.338031,13.753754,IBk,BestFirst,Undersampling,Threshold,1255,54,175,181,0.95874715,0.8739554,0.8190738,0.5175264,58.515285
Apache Storm,10,36.585564,15.338031,13.753754,IBk,BestFirst,Undersampling,Learning,1005,38,191,431,0.96356666,0.69986075,0.81418544,0.310196,45.85153
Apache Storm,10,36.585564,15.338031,13.753754,IBk,BestFirst,SMOTE,None,1289,77,152,147,0.94363105,0.8976323,0.79713935,0.49747905,47.598255
Apache Storm,10,36.585564,15.338031,13.753754,IBk,BestFirst,SMOTE,Threshold,1362,89,140,74,0.938663,0.94846797,0.77991086,0.5756688,56.768562
Apache Storm,10,36.585564,15.338031,13.753754,IBk,BestFirst,SMOTE,Learning,1397,154,75,39,0.9007092,0.9728412,0.7844829,0.38069853,37.117905
Apache Storm,11,43.29278,15.092584,13.39233,NaiveBayes,None,None,None,1461,218,9,7,0.8701608,0.9952316,0.7519581,0.057451293,3.524229
Apache Storm,11,43.29278,15.092584,13.39233,NaiveBayes,None,None,Threshold,1461,219,8,7,0.86964285,0.9952316,0.515237,0.050349545,3.0837004
Apache Storm,11,43.29278,15.092584,13.39233,NaiveBayes,None,None,Learning,1461,219,8,7,0.86964285,0.9952316,0.7519581,0.050349545,3.524229
Apache Storm,11,43.29278,15.092584,13.39233,NaiveBayes,None,Oversampling,None,1446,196,31,22,0.88063335,0.9850136,0.75197905,0.17984721,14.537445
Apache Storm,11,43.29278,15.092584,13.39233,NaiveBayes,None,Oversampling,Threshold,1450,204,23,18,0.8766626,0.98773843,0.54453,0.13624823,9.69163
Apache Storm,11,43.29278,15.092584,13.39233,NaiveBayes,None,Oversampling,Learning,1428,182,45,40,0.8869565,0.97275203,0.7514209,0.23245282,18.942732
Apache Storm,11,43.29278,15.092584,13.39233,NaiveBayes,None,Undersampling,None,1458,208,19,10,0.8751501,0.993188,0.71999276,0.12179088,8.370044
Apache Storm,11,43.29278,15.092584,13.39233,NaiveBayes,None,Undersampling,Threshold,1458,211,16,10,0.873577,0.993188,0.5318363,0.10175742,6.6079297
Apache Storm,11,43.29278,15.092584,13.39233,NaiveBayes,None,Undersampling,Learning,1428,175,52,40,0.8908297,0.97275203,0.76275223,0.26959717,22.90749
Apache Storm,11,43.29278,15.092584,13.39233,NaiveBayes,None,SMOTE,None,1460,218,9,8,0.87008345,0.9945504,0.74189764,0.05615702,3.9647574
Apache Storm,11,43.29278,15.092584,13.39233,NaiveBayes,None,SMOTE,Threshold,1460,218,9,8,0.87008345,0.9945504,0.51709896,0.05615702,3.524229
Apache Storm,11,43.29278,15.092584,13.39233,NaiveBayes,None,SMOTE,Learning,1458,216,11,10,0.87096775,0.993188,0.7877405,0.06756145,8.370044
Apache Storm,11,43.29278,15.092584,13.39233,NaiveBayes,BestFirst,None,None,1464,213,14,4,0.87298745,0.99727523,0.7062487,0.09650629,16.299559
Apache Storm,11,43.29278,15.092584,13.39233,NaiveBayes,BestFirst,None,Threshold,1464,217,10,4,0.87091017,0.99727523,0.52066404,0.06849373,16.299559
Apache Storm,11,43.29278,15.092584,13.39233,NaiveBayes,BestFirst,None,Learning,1464,217,10,4,0.87091017,0.99727523,0.7062487,0.06849373,14.537445
Apache Storm,11,43.29278,15.092584,13.39233,NaiveBayes,BestFirst,Oversampling,None,1390,155,72,78,0.8996764,0.9468665,0.73825306,0.30824202,21.585903
Apache Storm,11,43.29278,15.092584,13.39233,NaiveBayes,BestFirst,Oversampling,Threshold,1425,180,47,43,0.88785046,0.97070843,0.58887845,0.2386319,17.621145
Apache Storm,11,43.29278,15.092584,13.39233,NaiveBayes,BestFirst,Oversampling,Learning,1419,166,61,49,0.89526814,0.9666213,0.7988663,0.30089685,22.46696
Apache Storm,11,43.29278,15.092584,13.39233,NaiveBayes,BestFirst,Undersampling,None,1424,179,48,44,0.8883344,0.97002727,0.68096787,0.24241938,18.942732
Apache Storm,11,43.29278,15.092584,13.39233,NaiveBayes,BestFirst,Undersampling,Threshold,1443,185,42,25,0.8863636,0.98297,0.583996,0.23928003,17.180616
Apache Storm,11,43.29278,15.092584,13.39233,NaiveBayes,BestFirst,Undersampling,Learning,1419,165,62,49,0.8958333,0.9666213,0.7623471,0.30580115,22.46696
Apache Storm,11,43.29278,15.092584,13.39233,NaiveBayes,BestFirst,SMOTE,None,1459,207,20,9,0.8757503,0.9938692,0.67274994,0.12984784,26.431719
Apache Storm,11,43.29278,15.092584,13.39233,NaiveBayes,BestFirst,SMOTE,Threshold,1464,214,13,4,0.8724672,0.99727523,0.527272,0.08956739,16.740088
Apache Storm,11,43.29278,15.092584,13.39233,NaiveBayes,BestFirst,SMOTE,Learning,1465,221,6,3,0.8689205,0.9979564,0.6962138,0.041052297,14.537445
Apache Storm,11,43.29278,15.092584,13.39233,RandomForest,None,None,None,1458,117,110,10,0.9257143,0.993188,0.82236016,0.5966441,52.422905
Apache Storm,11,43.29278,15.092584,13.39233,RandomForest,None,None,Threshold,1468,199,28,0,0.8806239,1.0,0.561674,0.19596055,28.634361
Apache Storm,11,43.29278,15.092584,13.39233,RandomForest,None,None,Learning,1468,172,55,0,0.89512193,1.0,0.83201396,0.35645226,52.422905
Apache Storm,11,43.29278,15.092584,13.39233,RandomForest,None,Oversampling,None,1159,79,148,309,0.9361874,0.78950953,0.7626067,0.30910954,37.444935
Apache Storm,11,43.29278,15.092584,13.39233,RandomForest,None,Oversampling,Threshold,1351,146,81,117,0.9024716,0.9202997,0.63856393,0.29294685,32.599117
Apache Storm,11,43.29278,15.092584,13.39233,RandomForest,None,Oversampling,Learning,1237,85,142,231,0.93570346,0.842643,0.75835145,0.3681178,41.40969
Apache Storm,11,43.29278,15.092584,13.39233,RandomForest,None,Undersampling,None,1165,61,166,303,0.9502447,0.79359674,0.82248914,0.3618289,43.171806
Apache Storm,11,43.29278,15.092584,13.39233,RandomForest,None,Undersampling,Threshold,1413,140,87,55,0.9098519,0.96253407,0.672897,0.4108152,36.563877
Apache Storm,11,43.29278,15.092584,13.39233,RandomForest,None,Undersampling,Learning,1107,62,165,361,0.9469632,0.7540872,0.7784348,0.30895078,39.647575
Apache Storm,11,43.29278,15.092584,13.39233,RandomForest,None,SMOTE,None,1401,99,128,67,0.934,0.95435965,0.81626236,0.5510722,49.339207
Apache Storm,11,43.29278,15.092584,13.39233,RandomForest,None,SMOTE,Threshold,1468,145,82,0,0.9101054,1.0,0.68061674,0.4948379,35.68282
Apache Storm,11,43.29278,15.092584,13.39233,RandomForest,None,SMOTE,Learning,1465,134,93,3,0.9161976,0.9979564,0.77622014,0.53916544,50.220264
Apache Storm,11,43.29278,15.092584,13.39233,RandomForest,BestFirst,None,None,1442,154,73,26,0.9035088,0.98228884,0.81294036,0.39896458,48.01762
Apache Storm,11,43.29278,15.092584,13.39233,RandomForest,BestFirst,None,Threshold,1466,203,24,2,0.8783703,0.9986376,0.55218226,0.16678856,29.07489
Apache Storm,11,43.29278,15.092584,13.39233,RandomForest,BestFirst,None,Learning,1467,214,13,1,0.87269485,0.9993188,0.8325901,0.09378349,52.422905
Apache Storm,11,43.29278,15.092584,13.39233,RandomForest,BestFirst,Oversampling,None,1149,74,153,319,0.93949306,0.78269756,0.7571271,0.3136287,35.68282
Apache Storm,11,43.29278,15.092584,13.39233,RandomForest,BestFirst,Oversampling,Threshold,1314,146,81,154,0.9,0.89509535,0.6259618,0.2482259,29.07489
Apache Storm,11,43.29278,15.092584,13.39233,RandomForest,BestFirst,Oversampling,Learning,1184,87,140,284,0.93154997,0.80653954,0.7678777,0.30968145,42.29075
Apache Storm,11,43.29278,15.092584,13.39233,RandomForest,BestFirst,Undersampling,None,1148,69,158,320,0.9433032,0.78201634,0.7977169,0.32578737,42.731277
Apache Storm,11,43.29278,15.092584,13.39233,RandomForest,BestFirst,Undersampling,Threshold,1401,159,68,67,0.89807695,0.95435965,0.62695956,0.30640957,29.515419
Apache Storm,11,43.29278,15.092584,13.39233,RandomForest,BestFirst,Undersampling,Learning,1044,66,161,424,0.94054055,0.7111717,0.7818738,0.252262,36.12335
Apache Storm,11,43.29278,15.092584,13.39233,RandomForest,BestFirst,SMOTE,None,1380,103,124,88,0.93054616,0.9400545,0.81324345,0.50028324,48.45815
Apache Storm,11,43.29278,15.092584,13.39233,RandomForest,BestFirst,SMOTE,Threshold,1456,177,50,12,0.8916105,0.99182564,0.60604495,0.30615088,21.585903
Apache Storm,11,43.29278,15.092584,13.39233,RandomForest,BestFirst,SMOTE,Learning,1458,186,41,10,0.8868613,0.993188,0.71259856,0.25853017,41.40969
Apache Storm,11,43.29278,15.092584,13.39233,IBk,None,None,None,1457,137,90,11,0.9140527,0.9925068,0.7229051,0.50821984,45.37445
Apache Storm,11,43.29278,15.092584,13.39233,IBk,None,None,Threshold,1466,140,87,2,0.9128269,0.9986376,0.6909488,0.5139677,37.444935
Apache Storm,11,43.29278,15.092584,13.39233,IBk,None,None,Learning,1466,140,87,2,0.9128269,0.9986376,0.7229066,0.5139677,39.647575
Apache Storm,11,43.29278,15.092584,13.39233,IBk,None,Oversampling,None,1114,87,140,354,0.9275604,0.7588556,0.7054805,0.25087115,35.68282
Apache Storm,11,43.29278,15.092584,13.39233,IBk,None,Oversampling,Threshold,1269,101,126,199,0.9262774,0.8644414,0.70975375,0.3547691,42.29075
Apache Storm,11,43.29278,15.092584,13.39233,IBk,None,Oversampling,Learning,1191,95,132,277,0.92612755,0.8113079,0.74311,0.29338118,36.12335
Apache Storm,11,43.29278,15.092584,13.39233,IBk,None,Undersampling,None,1153,82,145,315,0.9336032,0.7854223,0.7352567,0.2958378,38.76652
Apache Storm,11,43.29278,15.092584,13.39233,IBk,None,Undersampling,Threshold,1363,112,115,105,0.9240678,0.9284741,0.71754104,0.44082794,41.40969
Apache Storm,11,43.29278,15.092584,13.39233,IBk,None,Undersampling,Learning,1038,63,164,430,0.9427793,0.7070845,0.75277734,0.2551735,36.563877
Apache Storm,11,43.29278,15.092584,13.39233,IBk,None,SMOTE,None,1341,110,117,127,0.9241902,0.91348773,0.74218273,0.4157459,43.171806
Apache Storm,11,43.29278,15.092584,13.39233,IBk,None,SMOTE,Threshold,1407,121,106,61,0.92081153,0.95844686,0.7127036,0.4789126,44.493393
Apache Storm,11,43.29278,15.092584,13.39233,IBk,None,SMOTE,Learning,1456,143,84,12,0.91056913,0.99182564,0.77788264,0.47861782,41.85022
Apache Storm,11,43.29278,15.092584,13.39233,IBk,BestFirst,None,None,1439,157,70,29,0.9016291,0.98024523,0.6590029,0.37893006,41.85022
Apache Storm,11,43.29278,15.092584,13.39233,IBk,BestFirst,None,Threshold,1448,160,67,20,0.9004975,0.98637605,0.64076513,0.3807993,28.634361
Apache Storm,11,43.29278,15.092584,13.39233,IBk,BestFirst,None,Learning,1448,160,67,20,0.9004975,0.98637605,0.65900445,0.3807993,39.647575
Apache Storm,11,43.29278,15.092584,13.39233,IBk,BestFirst,Oversampling,None,1107,85,142,361,0.92869127,0.7540872,0.7188314,0.25076413,35.24229
Apache Storm,11,43.29278,15.092584,13.39233,IBk,BestFirst,Oversampling,Threshold,1202,93,134,266,0.92818534,0.8188011,0.70455474,0.30943125,38.325993
Apache Storm,11,43.29278,15.092584,13.39233,IBk,BestFirst,Oversampling,Learning,1160,89,138,308,0.928743,0.79019076,0.7530219,0.28279853,40.969162
Apache Storm,11,43.29278,15.092584,13.39233,IBk,BestFirst,Undersampling,None,1132,85,142,336,0.9301561,0.77111715,0.7181847,0.27032515,43.171806
Apache Storm,11,43.29278,15.092584,13.39233,IBk,BestFirst,Undersampling,Threshold,1342,115,112,126,0.9210707,0.91416895,0.70378053,0.3993807,43.612335
Apache Storm,11,43.29278,15.092584,13.39233,IBk,BestFirst,Undersampling,Learning,996,71,156,472,0.93345827,0.6784741,0.73481256,0.20936799,35.68282
Apache Storm,11,43.29278,15.092584,13.39233,IBk,BestFirst,SMOTE,None,1369,131,96,99,0.9126667,0.9325613,0.6914649,0.3779916,42.731277
Apache Storm,11,43.29278,15.092584,13.39233,IBk,BestFirst,SMOTE,Threshold,1439,144,83,29,0.9090335,0.98024523,0.672942,0.44013157,36.12335
Apache Storm,11,43.29278,15.092584,13.39233,IBk,BestFirst,SMOTE,Learning,1447,174,53,21,0.8926588,0.9856948,0.7010197,0.30649245,30.396477
Apache Storm,12,50.12085,14.860955,13.117647,NaiveBayes,None,None,None,1473,214,9,4,0.8731476,0.9972918,0.7198114,0.062726036,3.587444
Apache Storm,12,50.12085,14.860955,13.117647,NaiveBayes,None,None,Threshold,1474,215,8,3,0.87270576,0.99796885,0.51692164,0.05674304,3.1390135
Apache Storm,12,50.12085,14.860955,13.117647,NaiveBayes,None,None,Learning,1474,215,8,3,0.87270576,0.99796885,0.7198114,0.05674304,3.587444
Apache Storm,12,50.12085,14.860955,13.117647,NaiveBayes,None,Oversampling,None,1450,186,37,27,0.8863081,0.9817197,0.76113105,0.2117225,17.040358
Apache Storm,12,50.12085,14.860955,13.117647,NaiveBayes,None,Oversampling,Threshold,1455,194,29,22,0.88235295,0.9851049,0.55757487,0.17120712,12.556054
Apache Storm,12,50.12085,14.860955,13.117647,NaiveBayes,None,Oversampling,Learning,1452,191,32,25,0.88374925,0.9830738,0.76900214,0.18504676,15.246637
Apache Storm,12,50.12085,14.860955,13.117647,NaiveBayes,None,Undersampling,None,1472,207,16,5,0.8767123,0.99661475,0.68534267,0.111076035,7.174888
Apache Storm,12,50.12085,14.860955,13.117647,NaiveBayes,None,Undersampling,Threshold,1472,208,15,5,0.8761905,0.99661475,0.5319397,0.10411203,6.278027
Apache Storm,12,50.12085,14.860955,13.117647,NaiveBayes,None,Undersampling,Learning,1468,208,15,9,0.87589496,0.99390656,0.6633022,0.09847604,8.071749
Apache Storm,12,50.12085,14.860955,13.117647,NaiveBayes,None,SMOTE,None,1471,214,9,6,0.87299705,0.9959377,0.6952661,0.060088966,4.0358744
Apache Storm,12,50.12085,14.860955,13.117647,NaiveBayes,None,SMOTE,Threshold,1473,214,9,4,0.8731476,0.9972918,0.5188253,0.062726036,3.587444
Apache Storm,12,50.12085,14.860955,13.117647,NaiveBayes,None,SMOTE,Learning,1469,213,10,8,0.87336504,0.9945836,0.69745666,0.06465972,4.484305
Apache Storm,12,50.12085,14.860955,13.117647,NaiveBayes,BestFirst,None,None,1473,209,14,4,0.87574315,0.9972918,0.6989246,0.09851819,17.040358
Apache Storm,12,50.12085,14.860955,13.117647,NaiveBayes,BestFirst,None,Threshold,1473,211,12,4,0.8747031,0.9972918,0.52555174,0.084336266,17.93722
Apache Storm,12,50.12085,14.860955,13.117647,NaiveBayes,BestFirst,None,Learning,1473,211,12,4,0.8747031,0.9972918,0.6989246,0.084336266,14.798206
Apache Storm,12,50.12085,14.860955,13.117647,NaiveBayes,BestFirst,Oversampling,None,1399,149,74,78,0.9037468,0.9471902,0.6358833,0.32263544,19.28251
Apache Storm,12,50.12085,14.860955,13.117647,NaiveBayes,BestFirst,Oversampling,Threshold,1439,176,47,38,0.89102167,0.9742722,0.59251726,0.25096256,18.38565
Apache Storm,12,50.12085,14.860955,13.117647,NaiveBayes,BestFirst,Oversampling,Learning,1425,158,65,52,0.9001895,0.9647935,0.62057984,0.32105786,19.730942
Apache Storm,12,50.12085,14.860955,13.117647,NaiveBayes,BestFirst,Undersampling,None,1433,171,52,44,0.89339155,0.9702099,0.675105,0.26824483,22.421524
Apache Storm,12,50.12085,14.860955,13.117647,NaiveBayes,BestFirst,Undersampling,Threshold,1461,192,31,16,0.88384753,0.9891672,0.5640904,0.1927641,13.901345
Apache Storm,12,50.12085,14.860955,13.117647,NaiveBayes,BestFirst,Undersampling,Learning,1453,186,37,24,0.88651615,0.9837508,0.6734609,0.2164076,19.730942
Apache Storm,12,50.12085,14.860955,13.117647,NaiveBayes,BestFirst,SMOTE,None,1466,202,21,11,0.8788969,0.99255246,0.65789187,0.13626952,26.905828
Apache Storm,12,50.12085,14.860955,13.117647,NaiveBayes,BestFirst,SMOTE,Threshold,1473,209,14,4,0.87574315,0.9972918,0.53003603,0.09851819,18.834082
Apache Storm,12,50.12085,14.860955,13.117647,NaiveBayes,BestFirst,SMOTE,Learning,1452,185,38,25,0.8869884,0.9830738,0.651762,0.22069757,17.93722
Apache Storm,12,50.12085,14.860955,13.117647,RandomForest,None,None,None,1466,129,94,11,0.9191223,0.99255246,0.8802627,0.5340369,54.260086
Apache Storm,12,50.12085,14.860955,13.117647,RandomForest,None,None,Threshold,1477,195,28,0,0.8833732,1.0,0.56278026,0.19968519,26.905828
Apache Storm,12,50.12085,14.860955,13.117647,RandomForest,None,None,Learning,1477,196,27,0,0.88284516,1.0,0.8789177,0.19313829,52.01794
Apache Storm,12,50.12085,14.860955,13.117647,RandomForest,None,Oversampling,None,1121,66,157,356,0.9443976,0.7589709,0.7640882,0.29831904,39.461884
Apache Storm,12,50.12085,14.860955,13.117647,RandomForest,None,Oversampling,Threshold,1381,159,64,96,0.89675325,0.9350034,0.61099946,0.252251,28.25112
Apache Storm,12,50.12085,14.860955,13.117647,RandomForest,None,Oversampling,Learning,1202,88,135,275,0.93178296,0.8138118,0.75074613,0.30914423,41.704033
Apache Storm,12,50.12085,14.860955,13.117647,RandomForest,None,Undersampling,None,1231,69,154,246,0.9469231,0.83344615,0.8419624,0.39196095,42.152466
Apache Storm,12,50.12085,14.860955,13.117647,RandomForest,None,Undersampling,Threshold,1424,164,59,53,0.8967254,0.96411645,0.6143452,0.28995973,26.00897
Apache Storm,12,50.12085,14.860955,13.117647,RandomForest,None,Undersampling,Learning,1049,65,158,428,0.9416517,0.71022344,0.77240556,0.24762824,35.42601
Apache Storm,12,50.12085,14.860955,13.117647,RandomForest,None,SMOTE,None,1403,112,111,74,0.9260726,0.9498984,0.8490107,0.48256394,48.87892
Apache Storm,12,50.12085,14.860955,13.117647,RandomForest,None,SMOTE,Threshold,1474,186,37,3,0.8879518,0.99796885,0.58194405,0.25150257,29.596413
Apache Storm,12,50.12085,14.860955,13.117647,RandomForest,None,SMOTE,Learning,1473,188,35,4,0.8868152,0.9972918,0.7654226,0.23739387,48.87892
Apache Storm,12,50.12085,14.860955,13.117647,RandomForest,BestFirst,None,None,1441,126,97,36,0.9195916,0.9756263,0.87189823,0.49549535,51.56951
Apache Storm,12,50.12085,14.860955,13.117647,RandomForest,BestFirst,None,Threshold,1476,194,29,1,0.88383234,0.99932295,0.5646839,0.20450182,27.354261
Apache Storm,12,50.12085,14.860955,13.117647,RandomForest,BestFirst,None,Learning,1477,206,17,0,0.87759954,1.0,0.8746763,0.12541394,53.811657
Apache Storm,12,50.12085,14.860955,13.117647,RandomForest,BestFirst,Oversampling,None,1084,73,150,393,0.9369058,0.7339201,0.7775563,0.25265703,37.668163
Apache Storm,12,50.12085,14.860955,13.117647,RandomForest,BestFirst,Oversampling,Threshold,1351,132,91,126,0.91099125,0.9146919,0.66138184,0.32649282,32.286995
Apache Storm,12,50.12085,14.860955,13.117647,RandomForest,BestFirst,Oversampling,Learning,1122,92,131,355,0.92421746,0.7596479,0.73088557,0.2312937,34.977577
Apache Storm,12,50.12085,14.860955,13.117647,RandomForest,BestFirst,Undersampling,None,1208,60,163,269,0.95268136,0.8178741,0.8413355,0.39261186,42.152466
Apache Storm,12,50.12085,14.860955,13.117647,RandomForest,BestFirst,Undersampling,Threshold,1414,156,67,63,0.900637,0.95734596,0.6288972,0.31325167,33.632286
Apache Storm,12,50.12085,14.860955,13.117647,RandomForest,BestFirst,Undersampling,Learning,1153,73,150,324,0.94045675,0.7806364,0.76457095,0.30672544,38.56502
Apache Storm,12,50.12085,14.860955,13.117647,RandomForest,BestFirst,SMOTE,None,1390,99,124,87,0.93351245,0.94109684,0.8540749,0.5087728,48.87892
Apache Storm,12,50.12085,14.860955,13.117647,RandomForest,BestFirst,SMOTE,Threshold,1466,170,53,11,0.896088,0.99255246,0.61511034,0.33014917,23.318386
Apache Storm,12,50.12085,14.860955,13.117647,RandomForest,BestFirst,SMOTE,Learning,1464,182,41,13,0.8894289,0.99119836,0.7674188,0.25808385,50.672646
Apache Storm,12,50.12085,14.860955,13.117647,IBk,None,None,None,1462,173,50,15,0.8941896,0.98984426,0.6484693,0.3061375,43.049328
Apache Storm,12,50.12085,14.860955,13.117647,IBk,None,None,Threshold,1467,179,44,10,0.8912515,0.9932295,0.59526944,0.28091204,19.28251
Apache Storm,12,50.12085,14.860955,13.117647,IBk,None,None,Learning,1467,179,44,10,0.8912515,0.9932295,0.6484542,0.28091204,42.152466
Apache Storm,12,50.12085,14.860955,13.117647,IBk,None,Oversampling,None,1111,73,150,366,0.9383446,0.7522004,0.75504524,0.27272832,39.013454
Apache Storm,12,50.12085,14.860955,13.117647,IBk,None,Oversampling,Threshold,1281,94,129,196,0.9316364,0.8672986,0.722887,0.37329182,43.94619
Apache Storm,12,50.12085,14.860955,13.117647,IBk,None,Oversampling,Learning,1204,107,116,273,0.91838294,0.8151659,0.7358693,0.25482118,42.152466
Apache Storm,12,50.12085,14.860955,13.117647,IBk,None,Undersampling,None,1203,121,102,274,0.9086103,0.8144888,0.6320365,0.21056096,34.977577
Apache Storm,12,50.12085,14.860955,13.117647,IBk,None,Undersampling,Threshold,1399,157,66,78,0.89910024,0.9471902,0.6215772,0.28619415,27.354261
Apache Storm,12,50.12085,14.860955,13.117647,IBk,None,Undersampling,Learning,1043,71,152,434,0.9362657,0.70616114,0.7384712,0.22931494,34.977577
Apache Storm,12,50.12085,14.860955,13.117647,IBk,None,SMOTE,None,1405,156,67,72,0.90006405,0.9512525,0.6368472,0.29961005,43.049328
Apache Storm,12,50.12085,14.860955,13.117647,IBk,None,SMOTE,Threshold,1466,178,45,11,0.8917275,0.99255246,0.5971731,0.2849258,19.730942
Apache Storm,12,50.12085,14.860955,13.117647,IBk,None,SMOTE,Learning,1471,198,25,6,0.8813661,0.9959377,0.68264204,0.17028332,36.7713
Apache Storm,12,50.12085,14.860955,13.117647,IBk,BestFirst,None,None,1427,137,86,50,0.9124041,0.9661476,0.751833,0.42162564,50.672646
Apache Storm,12,50.12085,14.860955,13.117647,IBk,BestFirst,None,Threshold,1439,145,78,38,0.9084596,0.9742722,0.66202396,0.40693605,34.52915
Apache Storm,12,50.12085,14.860955,13.117647,IBk,BestFirst,None,Learning,1439,145,78,38,0.9084596,0.9742722,0.7518179,0.40693605,47.53363
Apache Storm,12,50.12085,14.860955,13.117647,IBk,BestFirst,Oversampling,None,1032,69,154,445,0.9373297,0.6987136,0.7636981,0.22689396,39.013454
Apache Storm,12,50.12085,14.860955,13.117647,IBk,BestFirst,Oversampling,Threshold,1237,89,134,240,0.9328808,0.83750844,0.71920264,0.34052277,39.461884
Apache Storm,12,50.12085,14.860955,13.117647,IBk,BestFirst,Oversampling,Learning,1104,119,104,373,0.9026983,0.7474611,0.6667056,0.14413594,33.183857
Apache Storm,12,50.12085,14.860955,13.117647,IBk,BestFirst,Undersampling,None,1158,63,160,319,0.94840294,0.7840217,0.80726445,0.33718866,43.49776
Apache Storm,12,50.12085,14.860955,13.117647,IBk,BestFirst,Undersampling,Threshold,1354,99,124,123,0.9318651,0.9167231,0.73638844,0.4521208,45.73991
Apache Storm,12,50.12085,14.860955,13.117647,IBk,BestFirst,Undersampling,Learning,1051,89,134,426,0.92192984,0.71157753,0.71923304,0.1903564,37.668163
Apache Storm,12,50.12085,14.860955,13.117647,IBk,BestFirst,SMOTE,None,1367,115,108,110,0.92240214,0.9255247,0.75515455,0.41376793,50.672646
Apache Storm,12,50.12085,14.860955,13.117647,IBk,BestFirst,SMOTE,Threshold,1427,136,87,50,0.9129878,0.9661476,0.67814106,0.42602804,38.56502
Apache Storm,12,50.12085,14.860955,13.117647,IBk,BestFirst,SMOTE,Learning,1426,142,81,51,0.9094388,0.96547055,0.75136095,0.39757046,47.53363
Apache Storm,13,56.969063,14.651393,2.241036,NaiveBayes,None,None,None,1935,41,4,28,0.979251,0.98573613,0.83111453,0.086887754,11.111112
Apache Storm,13,56.969063,14.651393,2.241036,NaiveBayes,None,None,Threshold,1937,43,2,26,0.9782828,0.98675495,0.5155997,0.038260773,4.4444447
Apache Storm,13,56.969063,14.651393,2.241036,NaiveBayes,None,None,Learning,1937,43,2,26,0.9782828,0.98675495,0.83111453,0.038260773,11.111112
Apache Storm,13,56.969063,14.651393,2.241036,NaiveBayes,None,Oversampling,None,1869,33,12,94,0.98264986,0.9521141,0.8165393,0.13161802,33.333336
Apache Storm,13,56.969063,14.651393,2.241036,NaiveBayes,None,Oversampling,Threshold,1895,37,8,68,0.98084885,0.96535915,0.5715685,0.10709446,17.777779
Apache Storm,13,56.969063,14.651393,2.241036,NaiveBayes,None,Oversampling,Learning,1810,23,22,153,0.98745227,0.92205805,0.8426275,0.17042322,64.44444
Apache Storm,13,56.969063,14.651393,2.241036,NaiveBayes,None,Undersampling,None,1908,38,7,55,0.98047274,0.97198164,0.8122998,0.10766643,15.555556
Apache Storm,13,56.969063,14.651393,2.241036,NaiveBayes,None,Undersampling,Threshold,1915,39,6,48,0.98004097,0.9755476,0.5544405,0.09918941,13.333334
