Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20,Cost
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,GreedyBackwards,Undersampling,Learning,117,129,227,70,0.47560975,0.62566847,0.72179747,0.24496384,40.64171,829
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,GreedyBackwards,SMOTE,None,65,2,354,122,0.9701493,0.34759358,0.39473802,0.40342358,18.716578,1222
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,GreedyBackwards,SMOTE,Threshold,132,355,1,55,0.27104723,0.7058824,0.35434568,-0.21097234,13.368983,905
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,GreedyBackwards,SMOTE,Learning,64,295,61,123,0.17827298,0.342246,0.32120112,-0.39924297,6.9518714,1525
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,None,None,None,37,354,2,150,0.09462915,0.19786096,0.10173947,-0.632693,4.2780747,1854
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,None,None,Threshold,37,354,2,150,0.09462915,0.19786096,0.10173947,-0.632693,4.2780747,1854
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,None,None,Learning,37,354,2,150,0.09462915,0.19786096,0.10173947,-0.632693,4.2780747,1854
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,None,Oversampling,None,37,354,2,150,0.09462915,0.19786096,0.1700715,-0.632693,4.2780747,1854
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,None,Oversampling,Threshold,37,354,2,150,0.09462915,0.19786096,0.10173947,-0.632693,4.2780747,1854
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,None,Oversampling,Learning,37,354,2,150,0.09462915,0.19786096,0.17046957,-0.632693,4.2780747,1854
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,None,Undersampling,None,178,356,0,9,0.33333334,0.95187163,0.47593582,-0.033412065,37.433155,446
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,None,Undersampling,Threshold,178,356,0,9,0.33333334,0.95187163,0.47593582,-0.033412065,37.433155,446
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,None,Undersampling,Learning,92,356,0,95,0.20535715,0.49197862,0.24598931,-0.38160145,17.112299,1306
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,None,SMOTE,None,161,355,1,26,0.3120155,0.86096257,0.43188578,-0.09609791,36.363636,615
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,None,SMOTE,Threshold,161,355,1,26,0.3120155,0.86096257,0.43188578,-0.09609791,36.363636,615
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,None,SMOTE,Learning,144,354,2,43,0.28915662,0.77005345,0.29743737,-0.16083747,34.224598,784
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,BestFirst,None,None,73,238,118,114,0.23472668,0.39037433,0.3609175,-0.24033745,23.529411,1378
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,BestFirst,None,Threshold,73,238,118,114,0.23472668,0.39037433,0.3609175,-0.24033745,23.529411,1378
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,BestFirst,None,Learning,73,238,118,114,0.23472668,0.39037433,0.3609175,-0.24033745,23.529411,1378
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,BestFirst,Oversampling,None,73,238,118,114,0.23472668,0.39037433,0.4209277,-0.24033745,23.529411,1378
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,BestFirst,Oversampling,Threshold,73,238,118,114,0.23472668,0.39037433,0.3609175,-0.24033745,23.529411,1378
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,BestFirst,Oversampling,Learning,73,238,118,114,0.23472668,0.39037433,0.24910623,-0.24033745,23.529411,1378
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,BestFirst,Undersampling,None,179,356,0,8,0.33457944,0.95721924,0.47860962,-0.029673466,35.294117,436
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,BestFirst,Undersampling,Threshold,179,356,0,8,0.33457944,0.95721924,0.47860962,-0.029673466,35.294117,436
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,BestFirst,Undersampling,Learning,105,350,6,82,0.23076923,0.56149733,0.2889954,-0.3146226,35.294117,1170
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,BestFirst,SMOTE,None,127,356,0,60,0.26293996,0.6791444,0.3395722,-0.2332285,27.807486,956
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,BestFirst,SMOTE,Threshold,127,356,0,60,0.26293996,0.6791444,0.3395722,-0.2332285,27.807486,956
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,BestFirst,SMOTE,Learning,105,314,42,82,0.25059667,0.56149733,0.40505016,-0.24760954,21.390373,1134
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,GreedyBackwards,None,None,73,238,118,114,0.23472668,0.39037433,0.3609175,-0.24033745,23.529411,1378
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,GreedyBackwards,None,Threshold,73,238,118,114,0.23472668,0.39037433,0.3609175,-0.24033745,23.529411,1378
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,GreedyBackwards,None,Learning,73,238,118,114,0.23472668,0.39037433,0.3609175,-0.24033745,23.529411,1378
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,GreedyBackwards,Oversampling,None,73,238,118,114,0.23472668,0.39037433,0.4209277,-0.24033745,23.529411,1378
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,GreedyBackwards,Oversampling,Threshold,73,238,118,114,0.23472668,0.39037433,0.3609175,-0.24033745,23.529411,1378
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,GreedyBackwards,Oversampling,Learning,73,238,118,114,0.23472668,0.39037433,0.24910623,-0.24033745,23.529411,1378
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,GreedyBackwards,Undersampling,None,179,356,0,8,0.33457944,0.95721924,0.47860962,-0.029673466,35.294117,436
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,GreedyBackwards,Undersampling,Threshold,179,356,0,8,0.33457944,0.95721924,0.47860962,-0.029673466,35.294117,436
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,GreedyBackwards,Undersampling,Learning,105,350,6,82,0.23076923,0.56149733,0.2889954,-0.3146226,35.294117,1170
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,GreedyBackwards,SMOTE,None,127,356,0,60,0.26293996,0.6791444,0.3395722,-0.2332285,27.807486,956
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,GreedyBackwards,SMOTE,Threshold,127,356,0,60,0.26293996,0.6791444,0.3395722,-0.2332285,27.807486,956
Apache Storm,2,1.9537544,4.742268,34.438305,IBk,GreedyBackwards,SMOTE,Learning,105,314,42,82,0.25059667,0.56149733,0.40505016,-0.24760954,21.390373,1134
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,None,None,None,130,137,388,35,0.4868914,0.7878788,0.8258586,0.4347764,56.969696,487
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,None,None,Threshold,130,141,384,35,0.4797048,0.7878788,0.7596537,0.42557117,56.969696,491
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,None,None,Learning,130,141,384,35,0.4797048,0.7878788,0.8258586,0.42557117,56.363636,491
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,None,Oversampling,None,130,137,388,35,0.4868914,0.7878788,0.8253564,0.4347764,56.969696,487
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,None,Oversampling,Threshold,130,142,383,35,0.4779412,0.7878788,0.7587013,0.42328942,56.969696,492
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,None,Oversampling,Learning,119,134,391,46,0.47035572,0.72121215,0.8222915,0.3939394,52.727272,594
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,None,Undersampling,None,119,129,396,46,0.4798387,0.72121215,0.8268283,0.4055531,53.333336,589
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,None,Undersampling,Threshold,121,134,391,44,0.4745098,0.73333335,0.73904765,0.4027717,53.939396,574
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,None,Undersampling,Learning,129,163,362,36,0.44178084,0.7818182,0.8029957,0.37292778,55.757576,523
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,None,SMOTE,None,130,145,380,35,0.47272727,0.7878788,0.82187593,0.4164905,56.363636,495
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,None,SMOTE,Threshold,130,147,378,35,0.46931407,0.7878788,0.7539394,0.41199607,56.363636,497
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,None,SMOTE,Learning,130,134,391,35,0.49242425,0.7878788,0.82504475,0.4417636,56.969696,484
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,BestFirst,None,None,131,96,429,34,0.5770925,0.7939394,0.8811371,0.5413407,64.84848,436
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,BestFirst,None,Threshold,134,97,428,31,0.5800866,0.8121212,0.81367964,0.5516979,64.242424,407
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,BestFirst,None,Learning,134,97,428,31,0.5800866,0.8121212,0.8811544,0.5516979,64.242424,407
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,BestFirst,Oversampling,None,133,96,429,32,0.58078605,0.8060606,0.8776912,0.5500535,64.84848,416
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,BestFirst,Oversampling,Threshold,149,109,416,16,0.57751936,0.9030303,0.8477056,0.5827891,64.84848,269
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,BestFirst,Oversampling,Learning,132,96,429,33,0.57894737,0.8,0.87686,0.5457051,64.242424,426
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,BestFirst,Undersampling,None,131,96,429,34,0.5770925,0.7939394,0.87819916,0.5413407,65.454544,436
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,BestFirst,Undersampling,Threshold,141,108,417,24,0.56626505,0.8545455,0.82441556,0.5524104,64.84848,348
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,BestFirst,Undersampling,Learning,150,70,455,15,0.6818182,0.90909094,0.90607214,0.6961927,64.242424,220
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,BestFirst,SMOTE,None,138,108,417,27,0.5609756,0.8363636,0.87262917,0.53979546,65.454544,378
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,BestFirst,SMOTE,Threshold,150,115,410,15,0.5660377,0.90909094,0.84502167,0.57132614,64.84848,265
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,BestFirst,SMOTE,Learning,140,108,417,25,0.5645161,0.8484849,0.8704704,0.54822034,65.454544,358
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,GreedyBackwards,None,None,128,125,400,37,0.5059289,0.77575755,0.79450506,0.45454547,59.393944,495
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,GreedyBackwards,None,Threshold,128,130,395,37,0.49612403,0.77575755,0.76406926,0.4426063,32.121212,500
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,GreedyBackwards,None,Learning,128,130,395,37,0.49612403,0.77575755,0.795215,0.4426063,58.787876,500
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,GreedyBackwards,Oversampling,None,128,125,400,37,0.5059289,0.77575755,0.7961616,0.45454547,59.393944,495
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,GreedyBackwards,Oversampling,Threshold,130,140,385,35,0.4814815,0.7878788,0.76060605,0.4278607,32.121212,490
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,GreedyBackwards,Oversampling,Learning,129,136,389,36,0.48679245,0.7818182,0.7938932,0.43283156,58.181816,496
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,GreedyBackwards,Undersampling,None,128,123,402,37,0.5099602,0.77575755,0.79943436,0.45938006,59.393944,493
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,GreedyBackwards,Undersampling,Threshold,130,138,387,35,0.48507464,0.7878788,0.76251084,0.43246326,32.121212,488
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,GreedyBackwards,Undersampling,Learning,130,146,379,35,0.4710145,0.7878788,0.7847619,0.4142395,58.787876,496
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,GreedyBackwards,SMOTE,None,130,142,383,35,0.4779412,0.7878788,0.79153824,0.42328942,59.393944,492
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,GreedyBackwards,SMOTE,Threshold,130,156,369,35,0.45454547,0.7878788,0.74536794,0.3921406,35.151516,506
Apache Storm,3,4.141154,20.428015,23.913044,NaiveBayes,GreedyBackwards,SMOTE,Learning,130,142,383,35,0.4779412,0.7878788,0.8004156,0.42328942,58.787876,492
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,None,None,None,123,99,426,42,0.5540541,0.74545455,0.8435094,0.4979099,61.818184,519
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,None,None,Threshold,134,192,333,31,0.41104296,0.8121212,0.7232035,0.33450112,50.90909,502
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,None,None,Learning,133,177,348,32,0.42903227,0.8060606,0.8567446,0.360346,56.363636,497
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,None,Oversampling,None,126,102,423,39,0.55263156,0.76363635,0.82266665,0.5034451,61.212124,492
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,None,Oversampling,Threshold,134,190,335,31,0.41358024,0.8121212,0.7251082,0.33840948,52.12121,500
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,None,Oversampling,Learning,133,191,334,32,0.41049382,0.8060606,0.8186609,0.33242223,55.151516,511
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,None,Undersampling,None,138,184,341,27,0.42857143,0.8363636,0.8867013,0.36636636,57.575756,454
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,None,Undersampling,Threshold,154,219,306,11,0.41286862,0.93333334,0.75809526,0.3604159,48.484848,329
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,None,Undersampling,Learning,160,187,338,5,0.4610951,0.969697,0.8925483,0.44515643,55.757576,237
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,None,SMOTE,None,134,173,352,31,0.43648207,0.8121212,0.8247273,0.3726434,56.969696,483
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,None,SMOTE,Threshold,142,231,294,23,0.38069704,0.8606061,0.710303,0.2936767,47.878788,461
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,None,SMOTE,Learning,148,136,389,17,0.52112675,0.8969697,0.85294086,0.51145357,56.363636,306
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,BestFirst,None,None,126,98,427,39,0.5625,0.76363635,0.8459971,0.5139596,64.242424,488
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,BestFirst,None,Threshold,134,132,393,31,0.5037594,0.8121212,0.78034633,0.46343207,60.000004,442
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,BestFirst,None,Learning,134,127,398,31,0.51341,0.8121212,0.8379856,0.47538617,61.212124,437
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,BestFirst,Oversampling,None,129,105,420,36,0.55128205,0.7818182,0.79819334,0.50885963,64.242424,465
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,BestFirst,Oversampling,Threshold,132,113,412,33,0.5387755,0.8,0.7923809,0.50141054,62.424244,443
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,BestFirst,Oversampling,Learning,134,144,381,31,0.4820144,0.8121212,0.8015642,0.43556303,59.393944,454
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,BestFirst,Undersampling,None,133,128,397,32,0.5095785,0.8060606,0.8756306,0.4687455,61.818184,448
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,BestFirst,Undersampling,Threshold,152,174,351,13,0.46625766,0.92121214,0.7948918,0.4419359,53.333336,304
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,BestFirst,Undersampling,Learning,122,113,412,43,0.51914895,0.73939395,0.7609639,0.45759636,59.393944,543
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,BestFirst,SMOTE,None,126,106,419,39,0.54310346,0.76363635,0.8305339,0.49308404,63.636364,496
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,BestFirst,SMOTE,Threshold,131,127,398,34,0.50775194,0.7939394,0.7760173,0.46263242,60.606064,467
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,BestFirst,SMOTE,Learning,137,123,402,28,0.52692306,0.830303,0.82243,0.4977585,61.818184,403
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,GreedyBackwards,None,None,122,92,433,43,0.57009345,0.73939395,0.7904358,0.5120226,60.000004,522
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,GreedyBackwards,None,Threshold,128,119,406,37,0.51821864,0.77575755,0.77454543,0.46915224,35.151516,489
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,GreedyBackwards,None,Learning,127,106,419,38,0.5450644,0.76969695,0.79182684,0.49749658,60.000004,486
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,GreedyBackwards,Oversampling,None,122,88,437,43,0.5809524,0.73939395,0.80536216,0.52288204,60.606064,518
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,GreedyBackwards,Oversampling,Threshold,164,482,43,1,0.25386998,0.9939394,0.5379221,0.03793193,59.393944,492
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,GreedyBackwards,Oversampling,Learning,127,106,419,38,0.5450644,0.76969695,0.7828052,0.49749658,59.393944,486
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,GreedyBackwards,Undersampling,None,127,105,420,38,0.54741377,0.76969695,0.78514284,0.500076,61.212124,485
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,GreedyBackwards,Undersampling,Threshold,165,524,1,0,0.2394775,1.0,0.50095236,9.118793E-4,53.939396,524
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,GreedyBackwards,Undersampling,Learning,127,105,420,38,0.54741377,0.76969695,0.7845368,0.500076,60.606064,485
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,GreedyBackwards,SMOTE,None,127,105,420,38,0.54741377,0.76969695,0.81285423,0.500076,60.000004,485
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,GreedyBackwards,SMOTE,Threshold,165,525,0,0,0.23913044,1.0,0.5,0.0,53.939396,525
Apache Storm,3,4.141154,20.428015,23.913044,RandomForest,GreedyBackwards,SMOTE,Learning,127,112,413,38,0.5313808,0.76969695,0.7819221,0.48221523,59.393944,492
Apache Storm,3,4.141154,20.428015,23.913044,IBk,None,None,None,121,150,375,44,0.44649446,0.73333335,0.7745397,0.36682275,53.939396,590
Apache Storm,3,4.141154,20.428015,23.913044,IBk,None,None,Threshold,121,150,375,44,0.44649446,0.73333335,0.72380954,0.36682275,53.333336,590
Apache Storm,3,4.141154,20.428015,23.913044,IBk,None,None,Learning,121,150,375,44,0.44649446,0.73333335,0.7745397,0.36682275,53.333336,590
Apache Storm,3,4.141154,20.428015,23.913044,IBk,None,Oversampling,None,122,152,373,43,0.4452555,0.73939395,0.7320577,0.36679372,53.333336,582
Apache Storm,3,4.141154,20.428015,23.913044,IBk,None,Oversampling,Threshold,122,152,373,43,0.4452555,0.73939395,0.72493505,0.36679372,53.333336,582
Apache Storm,3,4.141154,20.428015,23.913044,IBk,None,Oversampling,Learning,133,196,329,32,0.40425533,0.8060606,0.6789784,0.32274312,50.90909,516
Apache Storm,3,4.141154,20.428015,23.913044,IBk,None,Undersampling,None,137,189,336,28,0.4202454,0.830303,0.75157285,0.3524069,53.939396,469
Apache Storm,3,4.141154,20.428015,23.913044,IBk,None,Undersampling,Threshold,137,189,336,28,0.4202454,0.830303,0.7351515,0.3524069,52.12121,469
Apache Storm,3,4.141154,20.428015,23.913044,IBk,None,Undersampling,Learning,157,134,391,8,0.5395189,0.95151514,0.8676941,0.5518046,63.636364,214
Apache Storm,3,4.141154,20.428015,23.913044,IBk,None,SMOTE,None,127,187,338,38,0.4044586,0.76969695,0.7484618,0.3157477,50.90909,567
Apache Storm,3,4.141154,20.428015,23.913044,IBk,None,SMOTE,Threshold,127,187,338,38,0.4044586,0.76969695,0.70675325,0.3157477,50.90909,567
Apache Storm,3,4.141154,20.428015,23.913044,IBk,None,SMOTE,Learning,148,179,346,17,0.45259938,0.8969697,0.7569178,0.41598654,52.12121,349
Apache Storm,3,4.141154,20.428015,23.913044,IBk,BestFirst,None,None,125,110,415,40,0.5319149,0.75757575,0.82329005,0.47845805,62.424244,510
Apache Storm,3,4.141154,20.428015,23.913044,IBk,BestFirst,None,Threshold,125,111,414,40,0.529661,0.75757575,0.7730736,0.4759318,60.606064,511
Apache Storm,3,4.141154,20.428015,23.913044,IBk,BestFirst,None,Learning,125,111,414,40,0.529661,0.75757575,0.82329005,0.4759318,60.606064,511
Apache Storm,3,4.141154,20.428015,23.913044,IBk,BestFirst,Oversampling,None,128,111,414,37,0.53556484,0.77575755,0.8059336,0.48911902,61.818184,481
Apache Storm,3,4.141154,20.428015,23.913044,IBk,BestFirst,Oversampling,Threshold,128,113,412,37,0.53112036,0.77575755,0.7802597,0.48407358,61.212124,483
Apache Storm,3,4.141154,20.428015,23.913044,IBk,BestFirst,Oversampling,Learning,139,136,389,26,0.50545454,0.8424242,0.78038675,0.47484145,58.787876,396
Apache Storm,3,4.141154,20.428015,23.913044,IBk,BestFirst,Undersampling,None,132,136,389,33,0.49253732,0.8,0.7871342,0.44558552,58.181816,466
Apache Storm,3,4.141154,20.428015,23.913044,IBk,BestFirst,Undersampling,Threshold,132,137,388,33,0.49070632,0.8,0.7695238,0.44325787,57.575756,467
Apache Storm,3,4.141154,20.428015,23.913044,IBk,BestFirst,Undersampling,Learning,131,133,392,34,0.49621212,0.7939394,0.7863492,0.44836995,55.151516,473
Apache Storm,3,4.141154,20.428015,23.913044,IBk,BestFirst,SMOTE,None,125,110,415,40,0.5319149,0.75757575,0.8234228,0.47845805,62.424244,510
Apache Storm,3,4.141154,20.428015,23.913044,IBk,BestFirst,SMOTE,Threshold,125,111,414,40,0.529661,0.75757575,0.7730736,0.4759318,60.606064,511
Apache Storm,3,4.141154,20.428015,23.913044,IBk,BestFirst,SMOTE,Learning,138,132,393,27,0.51111114,0.8363636,0.8347475,0.48017058,59.393944,402
Apache Storm,3,4.141154,20.428015,23.913044,IBk,GreedyBackwards,None,None,122,89,436,43,0.578199,0.73939395,0.7831746,0.52015173,60.000004,519
Apache Storm,3,4.141154,20.428015,23.913044,IBk,GreedyBackwards,None,Threshold,122,89,436,43,0.578199,0.73939395,0.78493506,0.52015173,35.151516,519
Apache Storm,3,4.141154,20.428015,23.913044,IBk,GreedyBackwards,None,Learning,122,89,436,43,0.578199,0.73939395,0.7831746,0.52015173,60.000004,519
Apache Storm,3,4.141154,20.428015,23.913044,IBk,GreedyBackwards,Oversampling,None,122,89,436,43,0.578199,0.73939395,0.75855124,0.52015173,60.000004,519
Apache Storm,3,4.141154,20.428015,23.913044,IBk,GreedyBackwards,Oversampling,Threshold,156,438,87,9,0.26262626,0.94545454,0.55558443,0.058775064,60.000004,528
Apache Storm,3,4.141154,20.428015,23.913044,IBk,GreedyBackwards,Oversampling,Learning,130,174,351,35,0.4276316,0.7878788,0.6899567,0.35415828,53.333336,524
Apache Storm,3,4.141154,20.428015,23.913044,IBk,GreedyBackwards,Undersampling,None,130,174,351,35,0.4276316,0.7878788,0.7168485,0.35415828,53.333336,524
Apache Storm,3,4.141154,20.428015,23.913044,IBk,GreedyBackwards,Undersampling,Threshold,164,523,2,1,0.23871906,0.9939394,0.49887446,-0.0010798239,53.333336,533
Apache Storm,3,4.141154,20.428015,23.913044,IBk,GreedyBackwards,Undersampling,Learning,130,173,352,35,0.4290429,0.7878788,0.7443521,0.35621047,53.939396,523
Apache Storm,3,4.141154,20.428015,23.913044,IBk,GreedyBackwards,SMOTE,None,122,94,431,43,0.5648148,0.73939395,0.77813566,0.50665414,59.393944,524
Apache Storm,3,4.141154,20.428015,23.913044,IBk,GreedyBackwards,SMOTE,Threshold,156,443,82,9,0.26043406,0.94545454,0.5508225,0.053446233,59.393944,533
Apache Storm,3,4.141154,20.428015,23.913044,IBk,GreedyBackwards,SMOTE,Learning,130,174,351,35,0.4276316,0.7878788,0.72259164,0.35415828,53.333336,524
Apache Storm,4,6.920722,21.827707,17.73779,NaiveBayes,None,None,None,77,106,534,61,0.420765,0.557971,0.82789856,0.34785926,45.652176,716
Apache Storm,4,6.920722,21.827707,17.73779,NaiveBayes,None,None,Threshold,78,126,514,60,0.38235295,0.5652174,0.6841712,0.31016532,45.652176,726
Apache Storm,4,6.920722,21.827707,17.73779,NaiveBayes,None,None,Learning,78,126,514,60,0.38235295,0.5652174,0.8282665,0.31016532,49.275364,726
Apache Storm,4,6.920722,21.827707,17.73779,NaiveBayes,None,Oversampling,None,77,104,536,61,0.42541435,0.557971,0.8276495,0.35240585,45.652176,714
Apache Storm,4,6.920722,21.827707,17.73779,NaiveBayes,None,Oversampling,Threshold,78,125,515,60,0.38423645,0.5652174,0.68495244,0.31222823,45.652176,725
Apache Storm,4,6.920722,21.827707,17.73779,NaiveBayes,None,Oversampling,Learning,76,109,531,62,0.4108108,0.5507246,0.8164855,0.33558735,47.101448,729
Apache Storm,4,6.920722,21.827707,17.73779,NaiveBayes,None,Undersampling,None,78,123,517,60,0.3880597,0.5652174,0.8197011,0.31638387,46.376812,723
