Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstBackward,SMOTE,Threshold,124,280,65,74,0.3069307,0.6262626,0.4073342,-0.15170579,28.282827
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstBackward,SMOTE,Learning,136,172,173,62,0.44155845,0.68686867,0.6490411,0.16838798,38.88889
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,None,None,48,343,2,150,0.12276215,0.24242425,0.12411067,-0.6225067,8.585858
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,None,Threshold,48,343,2,150,0.12276215,0.24242425,0.12411067,-0.6225067,8.585858
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,None,Learning,48,343,2,150,0.12276215,0.24242425,0.12411067,-0.6225067,8.585858
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,Oversampling,None,48,343,2,150,0.12276215,0.24242425,0.19772361,-0.6225067,8.585858
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,Oversampling,Threshold,48,343,2,150,0.12276215,0.24242425,0.12411067,-0.6225067,8.585858
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,Oversampling,Learning,109,345,0,89,0.2400881,0.55050504,0.4486093,-0.35242063,17.676767
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,Undersampling,None,142,344,1,56,0.29218107,0.7171717,0.36003512,-0.21370617,34.848484
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,Undersampling,Threshold,142,344,1,56,0.29218107,0.7171717,0.36003512,-0.21370617,34.848484
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,Undersampling,Learning,198,345,0,0,0.3646409,1.0,0.5,0.0,38.38384
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,SMOTE,None,157,344,1,41,0.31337327,0.7929293,0.39791393,-0.15397353,37.373737
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,SMOTE,Threshold,157,344,1,41,0.31337327,0.7929293,0.39791393,-0.15397353,37.373737
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,SMOTE,Learning,169,344,1,29,0.3294347,0.85353535,0.6044723,-0.10722427,36.868687
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,None,None,49,55,290,149,0.47115386,0.24747474,0.5393793,0.09796257,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,None,Threshold,49,55,290,149,0.47115386,0.24747474,0.5440272,0.09796257,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,None,Learning,49,55,290,149,0.47115386,0.24747474,0.5393793,0.09796257,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,Oversampling,None,49,55,290,149,0.47115386,0.24747474,0.74684525,0.09796257,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,Oversampling,Threshold,49,55,290,149,0.47115386,0.24747474,0.5440272,0.09796257,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,Oversampling,Learning,53,56,289,145,0.48623854,0.26767677,0.3910262,0.116515696,14.141414
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,Undersampling,None,164,108,237,34,0.60294116,0.82828283,0.7576197,0.47724038,49.49495
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,Undersampling,Threshold,164,108,237,34,0.60294116,0.82828283,0.7576197,0.47724038,49.49495
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,Undersampling,Learning,173,345,0,25,0.33397684,0.8737374,0.44949496,-0.093923554,33.838383
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,SMOTE,None,86,217,128,112,0.28382838,0.43434343,0.40267897,-0.17488408,22.727274
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,SMOTE,Threshold,86,217,128,112,0.28382838,0.43434343,0.40267897,-0.17488408,22.727274
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,SMOTE,Learning,91,344,1,107,0.2091954,0.45959595,0.30876154,-0.42828897,14.141414
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,None,None,49,55,290,149,0.47115386,0.24747474,0.5393793,0.09796257,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,None,Threshold,49,55,290,149,0.47115386,0.24747474,0.5440272,0.09796257,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,None,Learning,49,55,290,149,0.47115386,0.24747474,0.5393793,0.09796257,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,Oversampling,None,49,55,290,149,0.47115386,0.24747474,0.74684525,0.09796257,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,Oversampling,Threshold,49,55,290,149,0.47115386,0.24747474,0.5440272,0.09796257,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,Oversampling,Learning,53,56,289,145,0.48623854,0.26767677,0.3910262,0.116515696,14.141414
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,Undersampling,None,164,108,237,34,0.60294116,0.82828283,0.7576197,0.47724038,49.49495
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,Undersampling,Threshold,164,108,237,34,0.60294116,0.82828283,0.7576197,0.47724038,49.49495
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,Undersampling,Learning,173,345,0,25,0.33397684,0.8737374,0.44949496,-0.093923554,33.838383
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,SMOTE,None,86,217,128,112,0.28382838,0.43434343,0.40267897,-0.17488408,22.727274
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,SMOTE,Threshold,86,217,128,112,0.28382838,0.43434343,0.40267897,-0.17488408,22.727274
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,SMOTE,Learning,91,344,1,107,0.2091954,0.45959595,0.30876154,-0.42828897,14.141414
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,None,None,147,132,373,38,0.5268817,0.7945946,0.81473374,0.45927256,54.05405
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,None,Threshold,147,137,368,38,0.51760566,0.7945946,0.7616537,0.4474443,54.05405
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,None,Learning,147,137,368,38,0.51760566,0.7945946,0.8145304,0.4474443,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,Oversampling,None,149,141,364,36,0.5137931,0.8054054,0.8065079,0.44599682,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,Oversampling,Threshold,149,145,360,36,0.50680274,0.8054054,0.75913835,0.4367474,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,Oversampling,Learning,144,128,377,41,0.5294118,0.77837837,0.80098474,0.45684475,54.05405
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,Undersampling,None,135,129,376,50,0.5113636,0.7297297,0.80172867,0.4177627,50.27027
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,Undersampling,Threshold,138,133,372,47,0.5092251,0.74594593,0.7412898,0.4206279,51.35135
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,Undersampling,Learning,144,130,375,41,0.52554744,0.77837837,0.8107091,0.45205033,54.05405
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,SMOTE,None,147,140,365,38,0.5121951,0.7945946,0.8107145,0.44043007,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,SMOTE,Threshold,149,143,362,36,0.510274,0.8054054,0.76111853,0.44135872,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,SMOTE,Learning,163,158,347,22,0.5077882,0.8810811,0.8187744,0.4608673,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,None,None,157,133,372,28,0.54137933,0.84864867,0.8294996,0.4960762,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,None,Threshold,157,139,366,28,0.5304054,0.84864867,0.78670055,0.4818096,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,None,Learning,157,139,366,28,0.5304054,0.84864867,0.8301097,0.4818096,54.05405
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,Oversampling,None,158,143,362,27,0.52491695,0.85405403,0.8196468,0.47626916,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,Oversampling,Threshold,165,150,355,20,0.52380955,0.8918919,0.7974311,0.48653972,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,Oversampling,Learning,156,118,387,29,0.5693431,0.84324324,0.829703,0.5289556,55.135136
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,Undersampling,None,155,124,381,30,0.5555556,0.8378378,0.8233503,0.51016456,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,Undersampling,Threshold,157,137,368,28,0.5340136,0.84864867,0.78868073,0.4865377,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,Undersampling,Learning,159,164,341,26,0.49226007,0.85945946,0.789628,0.4324921,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,SMOTE,None,158,147,358,27,0.5180328,0.85405403,0.82079744,0.46699223,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,SMOTE,Threshold,165,150,355,20,0.52380955,0.8918919,0.7974311,0.48653972,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,SMOTE,Learning,165,170,335,20,0.49253732,0.8918919,0.7861921,0.44177136,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,None,None,157,133,372,28,0.54137933,0.84864867,0.8294996,0.4960762,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,None,Threshold,157,139,366,28,0.5304054,0.84864867,0.78670055,0.4818096,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,None,Learning,157,139,366,28,0.5304054,0.84864867,0.8301097,0.4818096,54.05405
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,Oversampling,None,158,143,362,27,0.52491695,0.85405403,0.8196468,0.47626916,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,Oversampling,Threshold,165,150,355,20,0.52380955,0.8918919,0.7974311,0.48653972,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,Oversampling,Learning,156,118,387,29,0.5693431,0.84324324,0.829703,0.5289556,55.135136
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,Undersampling,None,155,124,381,30,0.5555556,0.8378378,0.8233503,0.51016456,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,Undersampling,Threshold,157,137,368,28,0.5340136,0.84864867,0.78868073,0.4865377,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,Undersampling,Learning,159,164,341,26,0.49226007,0.85945946,0.789628,0.4324921,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,SMOTE,None,158,147,358,27,0.5180328,0.85405403,0.82079744,0.46699223,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,SMOTE,Threshold,165,150,355,20,0.52380955,0.8918919,0.7974311,0.48653972,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,SMOTE,Learning,165,170,335,20,0.49253732,0.8918919,0.7861921,0.44177136,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,None,None,154,112,393,31,0.57894737,0.83243245,0.89905274,0.53625983,56.75676
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,None,Threshold,177,234,271,8,0.43065694,0.9567568,0.7466952,0.35571247,48.64865
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,None,Learning,173,213,292,12,0.44818652,0.9351351,0.89806265,0.38189274,52.972973
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,Oversampling,None,161,147,358,24,0.52272725,0.87027025,0.8852127,0.47840503,55.675674
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,Oversampling,Threshold,172,227,278,13,0.4310777,0.9297297,0.74011236,0.35142756,48.10811
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,Oversampling,Learning,170,209,296,15,0.44854882,0.9189189,0.85430557,0.37910256,51.89189
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,Undersampling,None,170,196,309,15,0.46448088,0.9189189,0.89658016,0.40519673,52.972973
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,Undersampling,Threshold,181,292,213,4,0.38266385,0.97837836,0.7000803,0.26798323,44.32432
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,Undersampling,Learning,161,207,298,24,0.4375,0.87027025,0.87790203,0.35051546,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,SMOTE,None,164,144,361,21,0.53246754,0.8864865,0.8800321,0.4967066,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,SMOTE,Threshold,178,250,255,7,0.41588786,0.96216214,0.73355633,0.3298439,47.567566
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,SMOTE,Learning,177,249,256,8,0.41549295,0.9567568,0.8728445,0.32821912,47.567566
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,None,None,156,119,386,29,0.5672727,0.84324324,0.8783623,0.5264549,57.837837
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,None,Threshold,175,214,291,10,0.44987145,0.9459459,0.76109177,0.38698292,48.64865
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,None,Learning,171,182,323,14,0.48441926,0.92432433,0.8754348,0.4379286,52.972973
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,Oversampling,None,163,145,360,22,0.52922076,0.8810811,0.84782445,0.49060607,56.216217
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,Oversampling,Threshold,172,201,304,13,0.461126,0.9297297,0.76585495,0.40221044,50.810806
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,Oversampling,Learning,173,204,301,12,0.45888594,0.9351351,0.8428686,0.39973417,52.43243
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,Undersampling,None,169,176,329,16,0.48985508,0.91351354,0.8565266,0.44347826,51.35135
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,Undersampling,Threshold,182,288,217,3,0.38723403,0.9837838,0.70674336,0.27786368,45.945946
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,Undersampling,Learning,165,229,276,20,0.41878173,0.8918919,0.83673537,0.3228629,50.27027
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,SMOTE,None,171,158,347,14,0.51975685,0.92432433,0.8629489,0.4904907,54.05405
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,SMOTE,Threshold,178,269,236,7,0.3982103,0.96216214,0.71474445,0.2964646,45.945946
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,SMOTE,Learning,179,251,254,6,0.41627908,0.96756756,0.82086164,0.3314609,46.486485
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,None,None,156,119,386,29,0.5672727,0.84324324,0.8783623,0.5264549,57.837837
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,None,Threshold,175,214,291,10,0.44987145,0.9459459,0.76109177,0.38698292,48.64865
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,None,Learning,171,182,323,14,0.48441926,0.92432433,0.8754348,0.4379286,52.972973
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,Oversampling,None,163,145,360,22,0.52922076,0.8810811,0.84782445,0.49060607,56.216217
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,Oversampling,Threshold,172,201,304,13,0.461126,0.9297297,0.76585495,0.40221044,50.810806
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,Oversampling,Learning,173,204,301,12,0.45888594,0.9351351,0.8428686,0.39973417,52.43243
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,Undersampling,None,169,176,329,16,0.48985508,0.91351354,0.8565266,0.44347826,51.35135
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,Undersampling,Threshold,182,288,217,3,0.38723403,0.9837838,0.70674336,0.27786368,45.945946
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,Undersampling,Learning,165,229,276,20,0.41878173,0.8918919,0.83673537,0.3228629,50.27027
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,SMOTE,None,171,158,347,14,0.51975685,0.92432433,0.8629489,0.4904907,54.05405
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,SMOTE,Threshold,178,269,236,7,0.3982103,0.96216214,0.71474445,0.2964646,45.945946
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,SMOTE,Learning,179,251,254,6,0.41627908,0.96756756,0.82086164,0.3314609,46.486485
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,None,None,159,169,336,26,0.4847561,0.85945946,0.78979397,0.42156398,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,None,Threshold,160,192,313,25,0.45454547,0.8648649,0.7423334,0.37687793,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,None,Learning,160,192,313,25,0.45454547,0.8648649,0.78979397,0.37687793,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,Oversampling,None,165,174,331,20,0.48672566,0.8918919,0.7786674,0.43310887,50.27027
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,Oversampling,Threshold,165,191,314,20,0.46348315,0.8918919,0.756837,0.39731756,49.18919
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,Oversampling,Learning,175,239,266,10,0.42270532,0.9459459,0.78645974,0.33952254,44.864864
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,Undersampling,None,166,199,306,19,0.45479453,0.8972973,0.7800856,0.38465944,48.64865
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,Undersampling,Threshold,167,209,296,18,0.44414893,0.9027027,0.74442065,0.368351,47.567566
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,Undersampling,Learning,142,102,403,43,0.58196723,0.7675676,0.82032645,0.51368296,51.89189
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,SMOTE,None,165,185,320,20,0.47142857,0.8918919,0.7798716,0.40976423,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,SMOTE,Threshold,166,208,297,19,0.44385028,0.8972973,0.742708,0.36671653,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,SMOTE,Learning,177,262,243,8,0.40318906,0.9567568,0.70733744,0.3051878,47.027027
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,None,None,155,128,377,30,0.5477032,0.8378378,0.8209045,0.5003895,56.75676
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,None,Threshold,156,151,354,29,0.5081433,0.84324324,0.77211666,0.45017487,55.135136
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,None,Learning,156,151,354,29,0.5081433,0.84324324,0.8209045,0.45017487,55.135136
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,Oversampling,None,157,141,364,28,0.52684563,0.84864867,0.8325983,0.47710866,55.675674
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,Oversampling,Threshold,157,148,357,28,0.5147541,0.84864867,0.77778965,0.4608657,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,Oversampling,Learning,175,232,273,10,0.42997542,0.9459459,0.7357292,0.35251462,48.10811
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,Undersampling,None,171,232,273,14,0.42431763,0.92432433,0.75807333,0.3385293,48.10811
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,Undersampling,Threshold,172,242,263,13,0.41545895,0.9297297,0.7252609,0.32360741,47.567566
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,Undersampling,Learning,165,224,281,20,0.42416453,0.8918919,0.78654003,0.33224922,46.486485
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,SMOTE,None,167,211,294,18,0.44179896,0.9027027,0.7544822,0.3644262,47.027027
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,SMOTE,Threshold,168,234,271,17,0.41791046,0.9081081,0.72237086,0.32424206,47.027027
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,SMOTE,Learning,180,285,220,5,0.38709676,0.972973,0.7490072,0.27618015,44.864864
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,None,None,155,128,377,30,0.5477032,0.8378378,0.8209045,0.5003895,56.75676
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,None,Threshold,156,151,354,29,0.5081433,0.84324324,0.77211666,0.45017487,55.135136
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,None,Learning,156,151,354,29,0.5081433,0.84324324,0.8209045,0.45017487,55.135136
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,Oversampling,None,157,141,364,28,0.52684563,0.84864867,0.8325983,0.47710866,55.675674
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,Oversampling,Threshold,157,148,357,28,0.5147541,0.84864867,0.77778965,0.4608657,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,Oversampling,Learning,175,232,273,10,0.42997542,0.9459459,0.7357292,0.35251462,48.10811
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,Undersampling,None,171,232,273,14,0.42431763,0.92432433,0.75807333,0.3385293,48.10811
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,Undersampling,Threshold,172,242,263,13,0.41545895,0.9297297,0.7252609,0.32360741,47.567566
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,Undersampling,Learning,165,224,281,20,0.42416453,0.8918919,0.78654003,0.33224922,46.486485
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,SMOTE,None,167,211,294,18,0.44179896,0.9027027,0.7544822,0.3644262,47.027027
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,SMOTE,Threshold,168,234,271,17,0.41791046,0.9081081,0.72237086,0.32424206,47.027027
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,SMOTE,Learning,180,285,220,5,0.38709676,0.972973,0.7490072,0.27618015,44.864864
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,None,None,133,52,512,81,0.7189189,0.6214953,0.8657288,0.5525294,44.392525
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,None,Threshold,137,72,492,77,0.6555024,0.6401869,0.7562637,0.5162701,43.457943
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,None,Learning,137,72,492,77,0.6555024,0.6401869,0.8660519,0.5162701,46.261684
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,Oversampling,None,138,72,492,76,0.6571429,0.6448598,0.8628248,0.52021736,45.327103
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,Oversampling,Threshold,143,78,486,71,0.64705884,0.6682243,0.7649632,0.524602,44.85981
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,Oversampling,Learning,142,83,481,72,0.6311111,0.6635514,0.85464305,0.5082816,45.327103
