Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,Oversampling,Threshold,174,138,1208,145,0.5576923,0.54545456,0.7214643,0.44666782,46.708466
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,Oversampling,Learning,203,255,1091,116,0.44323143,0.6363636,0.8103204,0.3832108,52.978058
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,Undersampling,None,185,218,1128,134,0.45905706,0.5799373,0.67623913,0.37982002,39.498432
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,Undersampling,Threshold,167,49,1297,152,0.7731481,0.523511,0.7435534,0.5555383,48.27586
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,Undersampling,Learning,159,443,903,160,0.2641196,0.4984326,0.67391133,0.12649678,30.407524
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,SMOTE,None,209,100,1246,110,0.6763754,0.6551724,0.78133863,0.58790916,52.3511
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,SMOTE,Threshold,194,2,1344,125,0.9897959,0.6081505,0.80333227,0.7112955,58.93417
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,SMOTE,Learning,112,7,1339,207,0.9411765,0.35109717,0.7919646,0.4546398,36.990593
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirst,None,None,227,32,1314,92,0.87644786,0.71159875,0.84087646,0.74099517,63.009407
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirst,None,Threshold,223,10,1336,96,0.95708156,0.69905955,0.84581506,0.77091897,65.83072
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirst,None,Learning,223,10,1336,96,0.95708156,0.69905955,0.84088695,0.77091897,65.83072
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirst,Oversampling,None,256,325,1021,63,0.44061962,0.8025078,0.8359111,0.42719683,53.605015
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirst,Oversampling,Threshold,247,178,1168,72,0.58117646,0.7742947,0.8210255,0.56981635,60.501568
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirst,Oversampling,Learning,267,326,1020,52,0.45025295,0.8369906,0.8431146,0.44799176,60.501568
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirst,Undersampling,None,268,239,1107,51,0.5285996,0.8401254,0.8651362,0.5409403,55.485893
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirst,Undersampling,Threshold,250,59,1287,69,0.80906147,0.78369904,0.8699327,0.74882084,68.338554
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirst,Undersampling,Learning,275,312,1034,44,0.4684838,0.86206895,0.84531087,0.4772942,58.62069
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirst,SMOTE,None,252,102,1244,67,0.7118644,0.78996867,0.8750204,0.6854955,61.442005
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirst,SMOTE,Threshold,238,10,1336,81,0.9596774,0.74608153,0.86932606,0.8071914,70.21944
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirst,SMOTE,Learning,231,5,1341,88,0.9788136,0.7241379,0.8976591,0.79981434,68.338554
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,None,None,15,1,1345,334,0.9375,0.042979944,0.76991147,0.06531941,4.8710604
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,None,Threshold,14,1,1345,335,0.93333334,0.04011461,0.51968586,0.060988277,3.7249281
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,None,Learning,14,1,1345,335,0.93333334,0.04011461,0.76991147,0.060988277,4.2979946
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,Oversampling,None,33,3,1343,316,0.9166667,0.09455588,0.7261407,0.13824594,18.33811
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,Oversampling,Threshold,28,3,1343,321,0.9032258,0.08022922,0.5390002,0.11772928,7.736389
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,Oversampling,Learning,30,3,1343,319,0.90909094,0.08595989,0.753554,0.12597525,10.3151865
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,Undersampling,None,25,3,1343,324,0.89285713,0.071633235,0.7481458,0.10526078,7.4498563
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,Undersampling,Threshold,23,3,1343,326,0.88461536,0.065902576,0.53183687,0.096881345,6.303725
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,Undersampling,Learning,40,7,1339,309,0.85106385,0.11461318,0.7578786,0.16101465,15.186246
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,SMOTE,None,17,1,1345,332,0.9444444,0.048710603,0.7526812,0.073939174,6.017192
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,SMOTE,Threshold,16,1,1345,333,0.9411765,0.045845274,0.5225512,0.06963635,4.2979946
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,SMOTE,Learning,21,1,1345,328,0.95454544,0.06017192,0.77471614,0.0910106,37.535816
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirst,None,None,15,3,1343,334,0.8333333,0.042979944,0.72399706,0.062815316,33.23782
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirst,None,Threshold,13,3,1343,336,0.8125,0.037249282,0.51751024,0.054159045,18.624643
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirst,None,Learning,13,3,1343,336,0.8125,0.037249282,0.72399706,0.054159045,18.911175
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirst,Oversampling,None,79,78,1268,270,0.50318474,0.22636104,0.65854365,0.21150567,40.114613
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirst,Oversampling,Threshold,49,42,1304,300,0.53846157,0.14040114,0.5545988,0.15036598,11.461318
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirst,Oversampling,Learning,67,48,1298,282,0.5826087,0.19197708,0.6541562,0.20795514,25.787964
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirst,Undersampling,None,53,42,1304,296,0.55789477,0.15186246,0.6289888,0.1651828,24.928368
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirst,Undersampling,Threshold,47,25,1321,302,0.6527778,0.13467048,0.5580485,0.16443177,12.034384
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirst,Undersampling,Learning,66,47,1299,283,0.5840708,0.18911175,0.7562852,0.20571245,22.636105
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirst,SMOTE,None,29,13,1333,320,0.6904762,0.08309455,0.71301466,0.10892144,40.401146
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirst,SMOTE,Threshold,15,3,1343,334,0.8333333,0.042979944,0.52037555,0.062815316,19.197708
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirst,SMOTE,Learning,38,22,1324,311,0.6333333,0.108882524,0.59628975,0.1334715,12.034384
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,None,None,169,8,1338,180,0.9548023,0.48424068,0.82465076,0.5850911,56.160458
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,None,Threshold,19,0,1346,330,1.0,0.054441262,0.5272206,0.08378078,31.232092
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,None,Learning,76,0,1346,273,1.0,0.21776505,0.8261494,0.30658433,51.575928
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,Oversampling,None,240,267,1079,109,0.4733728,0.6876791,0.76494503,0.41905174,49.28367
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,Oversampling,Threshold,32,62,1284,317,0.34042552,0.09169055,0.5228141,0.06255609,23.495703
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,Oversampling,Learning,208,312,1034,141,0.4,0.5959885,0.7589451,0.30825365,48.42407
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,Undersampling,None,228,145,1201,121,0.61126006,0.6532951,0.81537676,0.5320187,52.72206
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,Undersampling,Threshold,39,32,1314,310,0.5492958,0.11174785,0.54398686,0.124787495,10.888252
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,Undersampling,Learning,226,286,1060,123,0.44140625,0.6475645,0.76268643,0.37092283,49.856735
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,SMOTE,None,203,79,1267,146,0.71985817,0.5816619,0.8153885,0.56299865,54.15473
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,SMOTE,Threshold,130,0,1346,219,1.0,0.37249285,0.6862464,0.48527035,36.96275
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,SMOTE,Learning,154,4,1342,195,0.9746835,0.44126076,0.78784853,0.54970825,52.72206
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirst,None,None,106,8,1338,243,0.9298246,0.3037249,0.8071906,0.39671418,51.2894
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirst,None,Threshold,19,0,1346,330,1.0,0.054441262,0.5272206,0.08378078,31.232092
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirst,None,Learning,52,0,1346,297,1.0,0.14899713,0.81176746,0.2175695,49.856735
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirst,Oversampling,None,216,222,1124,133,0.49315068,0.61891115,0.77133775,0.4148016,50.4298
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirst,Oversampling,Threshold,35,54,1292,314,0.39325842,0.100286536,0.53008384,0.08309422,9.742121
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirst,Oversampling,Learning,207,265,1081,142,0.43855932,0.5931232,0.73786384,0.35049462,48.997135
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirst,Undersampling,None,187,155,1191,162,0.5467836,0.5358166,0.7844063,0.4238088,49.570198
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirst,Undersampling,Threshold,70,33,1313,279,0.6796116,0.20057307,0.588028,0.23825273,18.33811
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirst,Undersampling,Learning,251,326,1020,98,0.43500867,0.7191977,0.7486589,0.38407165,48.42407
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirst,SMOTE,None,194,63,1283,155,0.7548638,0.55587393,0.8052949,0.56414604,51.575928
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirst,SMOTE,Threshold,150,0,1346,199,1.0,0.42979944,0.7148997,0.5448621,41.260746
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirst,SMOTE,Learning,165,1,1345,184,0.9939759,0.47277936,0.78959304,0.58579737,53.0086
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,None,None,125,8,1338,224,0.9398496,0.3581662,0.6688256,0.45696783,42.40688
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,None,Threshold,121,1,1345,228,0.9918033,0.34670487,0.67298096,0.45574737,33.524357
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,None,Learning,121,1,1345,228,0.9918033,0.34670487,0.6688182,0.45574737,35.530087
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,Oversampling,None,236,308,1038,113,0.43382353,0.6762178,0.7644118,0.37068477,48.137535
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,Oversampling,Threshold,203,108,1238,146,0.65273315,0.5816619,0.7507121,0.5224939,48.997135
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,Oversampling,Learning,200,320,1026,149,0.3846154,0.5730659,0.7474093,0.2838211,42.120342
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,Undersampling,None,216,165,1181,133,0.56692916,0.61891115,0.7644235,0.48002496,49.570198
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,Undersampling,Threshold,186,45,1301,163,0.8051948,0.5329513,0.74975944,0.57102287,47.277935
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,Undersampling,Learning,218,344,1002,131,0.38790035,0.62464184,0.7474178,0.3010273,45.27221
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,SMOTE,None,188,89,1257,161,0.6787004,0.5386819,0.7566226,0.5116535,51.2894
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,SMOTE,Threshold,170,3,1343,179,0.982659,0.48710603,0.7424386,0.5962363,46.991405
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,SMOTE,Learning,145,5,1341,204,0.96666664,0.41547278,0.7776549,0.52199084,45.845272
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirst,None,None,163,10,1336,186,0.94219655,0.4670487,0.74658334,0.56517756,49.28367
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirst,None,Threshold,159,3,1343,190,0.9814815,0.4555874,0.72667927,0.5655976,43.266476
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirst,None,Learning,159,3,1343,190,0.9814815,0.4555874,0.7465759,0.5655976,44.412605
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirst,Oversampling,None,223,293,1053,126,0.43217054,0.63896847,0.7603799,0.35786572,46.991405
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirst,Oversampling,Threshold,193,102,1244,156,0.6542373,0.5530086,0.73861426,0.5062382,45.845272
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirst,Oversampling,Learning,200,268,1078,149,0.42735043,0.5730659,0.7679849,0.33202824,46.704872
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirst,Undersampling,None,202,167,1179,147,0.54742545,0.57879657,0.73365104,0.44527477,44.412605
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirst,Undersampling,Threshold,172,47,1299,177,0.7853881,0.49283668,0.7289592,0.53120023,42.69341
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirst,Undersampling,Learning,240,382,964,109,0.3858521,0.6876791,0.7232413,0.31315297,44.412605
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirst,SMOTE,None,185,81,1265,164,0.69548875,0.530086,0.7588919,0.5152943,48.997135
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirst,SMOTE,Threshold,172,3,1343,177,0.98285717,0.49283668,0.7453039,0.6017127,47.277935
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirst,SMOTE,Learning,136,2,1344,213,0.98550725,0.38968483,0.75670457,0.50019956,40.974213
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,None,None,12,1,1359,328,0.9230769,0.03529412,0.710093,0.054054055,4.117647
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,None,Threshold,12,1,1359,328,0.9230769,0.03529412,0.5172794,0.054054055,3.2352943
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,None,Learning,12,1,1359,328,0.9230769,0.03529412,0.710093,0.054054055,3.529412
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,Oversampling,None,35,11,1349,305,0.76086956,0.10294118,0.6796194,0.14036997,13.235294
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,Oversampling,Threshold,32,8,1352,308,0.8,0.09411765,0.5441176,0.13186814,9.117647
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,Oversampling,Learning,23,4,1356,317,0.8518519,0.06764706,0.66296715,0.09882089,10.0
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,Undersampling,None,22,3,1357,318,0.88,0.064705886,0.6886332,0.09577465,7.3529415
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,Undersampling,Threshold,19,3,1357,321,0.8636364,0.055882353,0.52683824,0.08267271,5.294118
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,Undersampling,Learning,28,4,1356,312,0.875,0.08235294,0.7074881,0.12026726,10.294118
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,SMOTE,None,15,2,1358,325,0.88235295,0.04411765,0.6766544,0.06624786,4.4117646
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,SMOTE,Threshold,14,1,1359,326,0.93333334,0.04117647,0.5202206,0.06303725,3.8235295
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,SMOTE,Learning,16,2,1358,324,0.8888889,0.047058824,0.6956282,0.07069556,22.647058
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirst,None,None,18,4,1356,322,0.8181818,0.052941177,0.66064554,0.07701019,32.058823
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirst,None,Threshold,14,3,1357,326,0.8235294,0.04117647,0.5194853,0.060536835,16.470589
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirst,None,Learning,14,3,1357,326,0.8235294,0.04117647,0.66064554,0.060536835,19.117647
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirst,Oversampling,None,68,47,1313,272,0.59130436,0.2,0.5830039,0.2200489,25.294119
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirst,Oversampling,Threshold,29,14,1346,311,0.6744186,0.08529412,0.5375,0.11153636,8.823529
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirst,Oversampling,Learning,109,113,1247,231,0.490991,0.32058823,0.69493514,0.27303466,40.294117
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirst,Undersampling,None,58,43,1317,282,0.57425743,0.17058824,0.6198194,0.18871692,29.117647
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirst,Undersampling,Threshold,47,25,1335,293,0.6527778,0.1382353,0.55992645,0.17014614,12.3529415
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirst,Undersampling,Learning,64,45,1315,276,0.58715594,0.1882353,0.65495783,0.20818944,40.294117
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirst,SMOTE,None,30,14,1346,310,0.6818182,0.0882353,0.6648032,0.115720525,40.294117
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirst,SMOTE,Threshold,15,3,1357,325,0.8333333,0.04411765,0.52095586,0.0649943,16.764706
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirst,SMOTE,Learning,16,3,1357,324,0.84210527,0.047058824,0.67294765,0.06943654,18.529411
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,None,None,None,93,8,1352,247,0.9207921,0.2735294,0.81231076,0.36345482,48.235294
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,None,None,Threshold,27,0,1360,313,1.0,0.07941177,0.5397059,0.12128018,27.058825
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,None,None,Learning,16,0,1360,324,1.0,0.047058824,0.8065549,0.07322654,42.647057
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,None,Oversampling,None,186,286,1074,154,0.3940678,0.5470588,0.7276633,0.29396662,42.647057
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,None,Oversampling,Threshold,43,77,1283,297,0.35833332,0.1264706,0.5349265,0.09223301,23.82353
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,None,Oversampling,Learning,173,291,1069,167,0.37284482,0.5088235,0.71674305,0.25937903,44.705883
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,None,Undersampling,None,167,174,1186,173,0.48973608,0.49117646,0.7791717,0.3628351,46.176468
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,None,Undersampling,Threshold,42,20,1340,298,0.67741936,0.12352941,0.55441177,0.15694591,27.64706
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,None,Undersampling,Learning,183,314,1046,157,0.36820924,0.5382353,0.70136464,0.26198685,42.647057
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,None,SMOTE,None,107,67,1293,233,0.61494255,0.31470588,0.75245243,0.3249325,40.588234
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,None,SMOTE,Threshold,41,1,1359,299,0.97619045,0.120588236,0.55992645,0.17853232,29.117647
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,None,SMOTE,Learning,56,2,1358,284,0.9655172,0.16470589,0.69858456,0.23692636,39.411766
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirst,None,None,77,9,1351,263,0.89534885,0.22647059,0.8546724,0.3054137,57.058823
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirst,None,Threshold,28,1,1359,312,0.9655172,0.08235294,0.5408088,0.124230556,26.764706
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirst,None,Learning,34,0,1360,306,1.0,0.1,0.8408813,0.1509434,45.0
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirst,Oversampling,None,175,257,1103,165,0.4050926,0.5147059,0.7294085,0.29572764,45.0
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirst,Oversampling,Threshold,33,57,1303,307,0.36666667,0.097058825,0.5275735,0.07614213,21.176472
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirst,Oversampling,Learning,127,319,1041,213,0.28475335,0.3735294,0.67631704,0.124423966,40.588234
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirst,Undersampling,None,190,175,1185,150,0.5205479,0.5588235,0.8051449,0.41860464,51.47059
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirst,Undersampling,Threshold,46,23,1337,294,0.6666667,0.13529412,0.55919117,0.1688516,27.352942
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirst,Undersampling,Learning,191,303,1057,149,0.38663968,0.5617647,0.7073843,0.28975487,44.11765
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirst,SMOTE,None,90,67,1293,250,0.5732484,0.2647059,0.78433824,0.2699217,49.70588
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirst,SMOTE,Threshold,42,4,1356,298,0.9130435,0.12352941,0.5602941,0.17845485,28.235296
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirst,SMOTE,Learning,55,5,1355,285,0.9166667,0.16176471,0.75814664,0.2287234,47.058823
Apache Storm,12,50.12085,18.638483,20.0,IBk,None,None,None,54,12,1348,286,0.8181818,0.15882353,0.57081425,0.21496312,39.705883
Apache Storm,12,50.12085,18.638483,20.0,IBk,None,None,Threshold,46,8,1352,294,0.8518519,0.13529412,0.5647059,0.18904404,13.235294
Apache Storm,12,50.12085,18.638483,20.0,IBk,None,None,Learning,46,8,1352,294,0.8518519,0.13529412,0.5707645,0.18904404,37.058823
Apache Storm,12,50.12085,18.638483,20.0,IBk,None,Oversampling,None,151,295,1065,189,0.33856502,0.44411764,0.63646305,0.2034233,36.17647
Apache Storm,12,50.12085,18.638483,20.0,IBk,None,Oversampling,Threshold,109,112,1248,231,0.49321267,0.32058823,0.6191176,0.27422768,27.64706
Apache Storm,12,50.12085,18.638483,20.0,IBk,None,Oversampling,Learning,144,310,1050,196,0.3171806,0.42352942,0.6824805,0.17374265,35.294117
Apache Storm,12,50.12085,18.638483,20.0,IBk,None,Undersampling,None,191,213,1147,149,0.47277227,0.5617647,0.7306131,0.37843406,42.647057
Apache Storm,12,50.12085,18.638483,20.0,IBk,None,Undersampling,Threshold,133,41,1319,207,0.7643678,0.39117646,0.6805147,0.44194418,35.0
Apache Storm,12,50.12085,18.638483,20.0,IBk,None,Undersampling,Learning,179,360,1000,161,0.3320965,0.5264706,0.670492,0.2146518,38.235294
Apache Storm,12,50.12085,18.638483,20.0,IBk,None,SMOTE,None,87,77,1283,253,0.5304878,0.25588235,0.5581812,0.24726278,37.941177
Apache Storm,12,50.12085,18.638483,20.0,IBk,None,SMOTE,Threshold,48,8,1352,292,0.85714287,0.14117648,0.56764704,0.19700214,13.82353
Apache Storm,12,50.12085,18.638483,20.0,IBk,None,SMOTE,Learning,36,3,1357,304,0.9230769,0.105882354,0.6188376,0.15520088,33.52941
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirst,None,None,64,9,1351,276,0.8767123,0.1882353,0.59647274,0.25742576,40.0
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirst,None,Threshold,56,5,1355,284,0.91803277,0.16470589,0.5805147,0.23260754,16.176472
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirst,None,Learning,56,5,1355,284,0.91803277,0.16470589,0.59642303,0.23260754,29.117647
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirst,Oversampling,None,135,278,1082,205,0.32687652,0.3970588,0.6327303,0.17829193,36.17647
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirst,Oversampling,Threshold,89,105,1255,251,0.45876288,0.2617647,0.59227943,0.21998248,23.529411
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirst,Oversampling,Learning,141,328,1032,199,0.30063966,0.41470587,0.63384086,0.15191503,30.588236
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirst,Undersampling,None,196,211,1149,144,0.48157248,0.5764706,0.74352723,0.3923314,42.941177
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirst,Undersampling,Threshold,137,39,1321,203,0.77840906,0.40294117,0.68713236,0.45691204,35.294117
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirst,Undersampling,Learning,179,377,983,161,0.32194245,0.5264706,0.68879324,0.20130642,39.117645
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirst,SMOTE,None,99,68,1292,241,0.5928144,0.29117647,0.5878763,0.29804635,37.941177
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirst,SMOTE,Threshold,60,6,1354,280,0.90909094,0.1764706,0.5860294,0.24657534,17.352942
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirst,SMOTE,Learning,52,5,1355,288,0.9122807,0.15294118,0.6473378,0.21699625,26.17647
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,None,None,None,5,30,1901,72,0.14285715,0.064935066,0.83543956,0.066923,10.38961
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,None,None,Threshold,4,28,1903,73,0.125,0.051948052,0.5187239,0.052051004,5.194805
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,None,None,Learning,4,28,1903,73,0.125,0.051948052,0.83543956,0.052051004,7.7922077
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,None,Oversampling,None,12,74,1857,65,0.13953489,0.15584415,0.8040582,0.1112781,28.57143
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,None,Oversampling,Threshold,6,53,1878,71,0.10169491,0.077922076,0.52523756,0.05685563,7.7922077
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,None,Oversampling,Learning,15,106,1825,62,0.12396694,0.19480519,0.8169477,0.10979285,24.675325
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,None,Undersampling,None,8,51,1880,69,0.13559322,0.103896104,0.8173445,0.08727964,10.38961
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,None,Undersampling,Threshold,7,50,1881,70,0.12280702,0.09090909,0.5325079,0.07427755,9.090909
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,None,Undersampling,Learning,17,137,1794,60,0.11038961,0.22077923,0.8158279,0.10123327,27.272728
