Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstBackward,SMOTE,Threshold,121,258,87,77,0.31926122,0.6111111,0.4316425,-0.1144296,28.282827
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstBackward,SMOTE,Learning,134,172,173,64,0.4379085,0.67676765,0.6554384,0.1596632,36.363636
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,None,None,48,343,2,150,0.12276215,0.24242425,0.12411067,-0.6225067,8.585858
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,None,Threshold,48,343,2,150,0.12276215,0.24242425,0.12411067,-0.6225067,8.585858
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,None,Learning,48,343,2,150,0.12276215,0.24242425,0.12411067,-0.6225067,8.585858
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,Oversampling,None,48,343,2,150,0.12276215,0.24242425,0.19894598,-0.6225067,8.585858
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,Oversampling,Threshold,48,343,2,150,0.12276215,0.24242425,0.12411067,-0.6225067,8.585858
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,Oversampling,Learning,60,343,2,138,0.14888337,0.3030303,0.26024008,-0.5662679,10.606061
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,Undersampling,None,142,344,1,56,0.29218107,0.7171717,0.36003512,-0.21370617,34.848484
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,Undersampling,Threshold,142,344,1,56,0.29218107,0.7171717,0.36003512,-0.21370617,34.848484
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,Undersampling,Learning,198,345,0,0,0.3646409,1.0,0.5,0.0,38.38384
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,SMOTE,None,156,344,1,42,0.312,0.7878788,0.39538866,-0.15791044,37.373737
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,SMOTE,Threshold,156,344,1,42,0.312,0.7878788,0.39538866,-0.15791044,37.373737
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,SMOTE,Learning,139,344,1,59,0.28778467,0.7020202,0.52871466,-0.22582977,36.868687
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,None,None,49,55,290,149,0.47115386,0.24747474,0.5393793,0.09796257,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,None,Threshold,49,55,290,149,0.47115386,0.24747474,0.5440272,0.09796257,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,None,Learning,49,55,290,149,0.47115386,0.24747474,0.5393793,0.09796257,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,Oversampling,None,49,55,290,149,0.47115386,0.24747474,0.44490558,0.09796257,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,Oversampling,Threshold,49,55,290,149,0.47115386,0.24747474,0.5440272,0.09796257,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,Oversampling,Learning,61,55,290,137,0.5258621,0.30808082,0.62744105,0.16304609,17.171717
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,Undersampling,None,164,108,237,34,0.60294116,0.82828283,0.7576197,0.47724038,49.49495
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,Undersampling,Threshold,164,108,237,34,0.60294116,0.82828283,0.7576197,0.47724038,49.49495
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,Undersampling,Learning,173,345,0,25,0.33397684,0.8737374,0.44949496,-0.093923554,33.838383
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,SMOTE,None,85,214,131,113,0.28428093,0.42929292,0.40450153,-0.17227516,22.222223
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,SMOTE,Threshold,85,214,131,113,0.28428093,0.42929292,0.40450153,-0.17227516,22.222223
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,SMOTE,Learning,90,344,1,108,0.20737328,0.45454547,0.30748793,-0.4326842,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,None,None,49,55,290,149,0.47115386,0.24747474,0.5393793,0.09796257,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,None,Threshold,49,55,290,149,0.47115386,0.24747474,0.5440272,0.09796257,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,None,Learning,49,55,290,149,0.47115386,0.24747474,0.5393793,0.09796257,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,Oversampling,None,49,55,290,149,0.47115386,0.24747474,0.44490558,0.09796257,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,Oversampling,Threshold,49,55,290,149,0.47115386,0.24747474,0.5440272,0.09796257,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,Oversampling,Learning,61,55,290,137,0.5258621,0.30808082,0.62744105,0.16304609,17.171717
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,Undersampling,None,164,108,237,34,0.60294116,0.82828283,0.7576197,0.47724038,49.49495
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,Undersampling,Threshold,164,108,237,34,0.60294116,0.82828283,0.7576197,0.47724038,49.49495
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,Undersampling,Learning,173,345,0,25,0.33397684,0.8737374,0.44949496,-0.093923554,33.838383
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,SMOTE,None,85,214,131,113,0.28428093,0.42929292,0.40450153,-0.17227516,22.222223
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,SMOTE,Threshold,85,214,131,113,0.28428093,0.42929292,0.40450153,-0.17227516,22.222223
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,SMOTE,Learning,90,344,1,108,0.20737328,0.45454547,0.30748793,-0.4326842,13.131313
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,None,None,147,132,373,38,0.5268817,0.7945946,0.81473374,0.45927256,54.05405
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,None,Threshold,147,137,368,38,0.51760566,0.7945946,0.7616537,0.4474443,54.05405
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,None,Learning,147,137,368,38,0.51760566,0.7945946,0.8145304,0.4474443,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,Oversampling,None,141,130,375,44,0.5202952,0.76216215,0.812411,0.4399403,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,Oversampling,Threshold,149,137,368,36,0.52097905,0.8054054,0.76705915,0.4553543,54.05405
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,Oversampling,Learning,147,140,365,38,0.5121951,0.7945946,0.7948622,0.44043007,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,Undersampling,None,135,129,376,50,0.5113636,0.7297297,0.80172867,0.4177627,50.27027
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,Undersampling,Threshold,138,133,372,47,0.5092251,0.74594593,0.7412898,0.4206279,51.35135
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,Undersampling,Learning,144,130,375,41,0.52554744,0.77837837,0.8107091,0.45205033,54.05405
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,SMOTE,None,147,140,365,38,0.5121951,0.7945946,0.81141025,0.44043007,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,SMOTE,Threshold,149,143,362,36,0.510274,0.8054054,0.76111853,0.44135872,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,SMOTE,Learning,163,158,347,22,0.5077882,0.8810811,0.8187744,0.4608673,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,None,None,157,133,372,28,0.54137933,0.84864867,0.8294996,0.4960762,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,None,Threshold,157,139,366,28,0.5304054,0.84864867,0.78670055,0.4818096,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,None,Learning,157,139,366,28,0.5304054,0.84864867,0.8301097,0.4818096,54.05405
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,Oversampling,None,155,128,377,30,0.5477032,0.8378378,0.8258443,0.5003895,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,Oversampling,Threshold,158,137,368,27,0.5355932,0.85405403,0.79138345,0.49038506,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,Oversampling,Learning,156,143,362,29,0.5217391,0.84324324,0.7974204,0.4685891,52.972973
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,Undersampling,None,155,124,381,30,0.5555556,0.8378378,0.8233503,0.51016456,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,Undersampling,Threshold,157,137,368,28,0.5340136,0.84864867,0.78868073,0.4865377,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,Undersampling,Learning,159,164,341,26,0.49226007,0.85945946,0.789628,0.4324921,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,SMOTE,None,162,147,358,23,0.52427185,0.8756757,0.8205673,0.48218778,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,SMOTE,Threshold,165,149,356,20,0.5254777,0.8918919,0.7984212,0.48884407,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,SMOTE,Learning,165,170,335,20,0.49253732,0.8918919,0.7861921,0.44177136,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,None,None,157,133,372,28,0.54137933,0.84864867,0.8294996,0.4960762,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,None,Threshold,157,139,366,28,0.5304054,0.84864867,0.78670055,0.4818096,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,None,Learning,157,139,366,28,0.5304054,0.84864867,0.8301097,0.4818096,54.05405
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,Oversampling,None,155,128,377,30,0.5477032,0.8378378,0.8258443,0.5003895,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,Oversampling,Threshold,158,137,368,27,0.5355932,0.85405403,0.79138345,0.49038506,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,Oversampling,Learning,156,143,362,29,0.5217391,0.84324324,0.7974204,0.4685891,52.972973
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,Undersampling,None,155,124,381,30,0.5555556,0.8378378,0.8233503,0.51016456,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,Undersampling,Threshold,157,137,368,28,0.5340136,0.84864867,0.78868073,0.4865377,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,Undersampling,Learning,159,164,341,26,0.49226007,0.85945946,0.789628,0.4324921,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,SMOTE,None,162,147,358,23,0.52427185,0.8756757,0.8205673,0.48218778,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,SMOTE,Threshold,165,149,356,20,0.5254777,0.8918919,0.7984212,0.48884407,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,SMOTE,Learning,165,170,335,20,0.49253732,0.8918919,0.7861921,0.44177136,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,None,None,154,112,393,31,0.57894737,0.83243245,0.89905274,0.53625983,56.75676
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,None,Threshold,177,234,271,8,0.43065694,0.9567568,0.7466952,0.35571247,48.64865
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,None,Learning,173,213,292,12,0.44818652,0.9351351,0.89806265,0.38189274,52.972973
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,Oversampling,None,164,151,354,21,0.52063495,0.8864865,0.87965214,0.48049903,55.675674
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,Oversampling,Threshold,173,221,284,12,0.4390863,0.9351351,0.7487557,0.36637372,48.64865
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,Oversampling,Learning,169,175,330,16,0.49127907,0.91351354,0.864608,0.4456316,50.27027
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,Undersampling,None,170,196,309,15,0.46448088,0.9189189,0.89658016,0.40519673,52.972973
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,Undersampling,Threshold,181,292,213,4,0.38266385,0.97837836,0.7000803,0.26798323,44.32432
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,Undersampling,Learning,161,207,298,24,0.4375,0.87027025,0.87790203,0.35051546,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,SMOTE,None,166,146,359,19,0.53205127,0.8972973,0.87973773,0.49953845,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,SMOTE,Threshold,178,254,251,7,0.41203704,0.96216214,0.72959596,0.32268983,47.567566
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,SMOTE,Learning,177,249,256,8,0.41549295,0.9567568,0.8728445,0.32821912,47.567566
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,None,None,156,119,386,29,0.5672727,0.84324324,0.8783623,0.5264549,57.837837
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,None,Threshold,175,214,291,10,0.44987145,0.9459459,0.76109177,0.38698292,48.64865
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,None,Learning,171,182,323,14,0.48441926,0.92432433,0.8754348,0.4379286,52.972973
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,Oversampling,None,161,141,364,24,0.5331126,0.87027025,0.8438426,0.49239823,56.75676
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,Oversampling,Threshold,169,209,296,16,0.44708994,0.91351354,0.7498261,0.37552795,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,Oversampling,Learning,176,237,268,9,0.4261501,0.95135134,0.82903934,0.3466764,48.64865
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,Undersampling,None,169,176,329,16,0.48985508,0.91351354,0.8565266,0.44347826,51.35135
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,Undersampling,Threshold,182,288,217,3,0.38723403,0.9837838,0.70674336,0.27786368,45.945946
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,Undersampling,Learning,165,229,276,20,0.41878173,0.8918919,0.83673537,0.3228629,50.27027
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,SMOTE,None,171,156,349,14,0.5229358,0.92432433,0.8595344,0.49502778,52.972973
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,SMOTE,Threshold,178,263,242,7,0.4036281,0.96216214,0.72068506,0.30684227,46.486485
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,SMOTE,Learning,179,251,254,6,0.41627908,0.96756756,0.82086164,0.3314609,46.486485
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,None,None,156,119,386,29,0.5672727,0.84324324,0.8783623,0.5264549,57.837837
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,None,Threshold,175,214,291,10,0.44987145,0.9459459,0.76109177,0.38698292,48.64865
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,None,Learning,171,182,323,14,0.48441926,0.92432433,0.8754348,0.4379286,52.972973
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,Oversampling,None,161,141,364,24,0.5331126,0.87027025,0.8438426,0.49239823,56.75676
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,Oversampling,Threshold,169,209,296,16,0.44708994,0.91351354,0.7498261,0.37552795,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,Oversampling,Learning,176,237,268,9,0.4261501,0.95135134,0.82903934,0.3466764,48.64865
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,Undersampling,None,169,176,329,16,0.48985508,0.91351354,0.8565266,0.44347826,51.35135
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,Undersampling,Threshold,182,288,217,3,0.38723403,0.9837838,0.70674336,0.27786368,45.945946
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,Undersampling,Learning,165,229,276,20,0.41878173,0.8918919,0.83673537,0.3228629,50.27027
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,SMOTE,None,171,156,349,14,0.5229358,0.92432433,0.8595344,0.49502778,52.972973
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,SMOTE,Threshold,178,263,242,7,0.4036281,0.96216214,0.72068506,0.30684227,46.486485
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,SMOTE,Learning,179,251,254,6,0.41627908,0.96756756,0.82086164,0.3314609,46.486485
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,None,None,159,169,336,26,0.4847561,0.85945946,0.78979397,0.42156398,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,None,Threshold,160,192,313,25,0.45454547,0.8648649,0.7423334,0.37687793,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,None,Learning,160,192,313,25,0.45454547,0.8648649,0.78979397,0.37687793,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,Oversampling,None,166,178,327,19,0.48255813,0.8972973,0.8320578,0.42821687,50.27027
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,Oversampling,Threshold,166,186,319,19,0.4715909,0.8972973,0.76449025,0.4113363,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,Oversampling,Learning,174,214,291,11,0.4484536,0.94054055,0.781825,0.3834637,48.64865
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,Undersampling,None,166,199,306,19,0.45479453,0.8972973,0.7800856,0.38465944,48.64865
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,Undersampling,Threshold,167,209,296,18,0.44414893,0.9027027,0.74442065,0.368351,47.567566
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,Undersampling,Learning,142,102,403,43,0.58196723,0.7675676,0.82032645,0.51368296,51.89189
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,SMOTE,None,165,187,318,20,0.46875,0.8918919,0.7779342,0.40559325,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,SMOTE,Threshold,166,210,295,19,0.44148937,0.8972973,0.74072784,0.36278582,49.18919
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,SMOTE,Learning,177,262,243,8,0.40318906,0.9567568,0.70733744,0.3051878,47.027027
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,None,None,155,128,377,30,0.5477032,0.8378378,0.8209045,0.5003895,56.75676
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,None,Threshold,156,151,354,29,0.5081433,0.84324324,0.77211666,0.45017487,55.135136
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,None,Learning,156,151,354,29,0.5081433,0.84324324,0.8209045,0.45017487,55.135136
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,Oversampling,None,157,140,365,28,0.5286195,0.84864867,0.8371742,0.47945574,55.675674
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,Oversampling,Threshold,157,148,357,28,0.5147541,0.84864867,0.77778965,0.4608657,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,Oversampling,Learning,178,258,247,7,0.4082569,0.96216214,0.74603695,0.3156043,47.027027
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,Undersampling,None,171,232,273,14,0.42431763,0.92432433,0.75807333,0.3385293,48.10811
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,Undersampling,Threshold,172,242,263,13,0.41545895,0.9297297,0.7252609,0.32360741,47.567566
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,Undersampling,Learning,165,224,281,20,0.42416453,0.8918919,0.78654003,0.33224922,46.486485
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,SMOTE,None,166,211,294,19,0.44031832,0.8972973,0.7527589,0.36082807,47.027027
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,SMOTE,Threshold,167,234,271,18,0.41645885,0.9027027,0.7196682,0.32070166,47.027027
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,SMOTE,Learning,180,285,220,5,0.38709676,0.972973,0.7490072,0.27618015,44.864864
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,None,None,155,128,377,30,0.5477032,0.8378378,0.8209045,0.5003895,56.75676
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,None,Threshold,156,151,354,29,0.5081433,0.84324324,0.77211666,0.45017487,55.135136
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,None,Learning,156,151,354,29,0.5081433,0.84324324,0.8209045,0.45017487,55.135136
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,Oversampling,None,157,140,365,28,0.5286195,0.84864867,0.8371742,0.47945574,55.675674
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,Oversampling,Threshold,157,148,357,28,0.5147541,0.84864867,0.77778965,0.4608657,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,Oversampling,Learning,178,258,247,7,0.4082569,0.96216214,0.74603695,0.3156043,47.027027
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,Undersampling,None,171,232,273,14,0.42431763,0.92432433,0.75807333,0.3385293,48.10811
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,Undersampling,Threshold,172,242,263,13,0.41545895,0.9297297,0.7252609,0.32360741,47.567566
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,Undersampling,Learning,165,224,281,20,0.42416453,0.8918919,0.78654003,0.33224922,46.486485
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,SMOTE,None,166,211,294,19,0.44031832,0.8972973,0.7527589,0.36082807,47.027027
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,SMOTE,Threshold,167,234,271,18,0.41645885,0.9027027,0.7196682,0.32070166,47.027027
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,SMOTE,Learning,180,285,220,5,0.38709676,0.972973,0.7490072,0.27618015,44.864864
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,None,None,133,52,512,81,0.7189189,0.6214953,0.8657288,0.5525294,44.392525
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,None,Threshold,137,72,492,77,0.6555024,0.6401869,0.7562637,0.5162701,43.457943
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,None,Learning,137,72,492,77,0.6555024,0.6401869,0.8660519,0.5162701,46.261684
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,Oversampling,None,134,55,509,80,0.7089947,0.62616825,0.86214125,0.5485338,44.85981
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,Oversampling,Threshold,137,71,493,77,0.65865386,0.6401869,0.7571502,0.51881385,43.457943
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,Oversampling,Learning,140,76,488,74,0.6481481,0.6542056,0.8555876,0.51795185,47.196262
