Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,10,36.585564,15.349042,13.753754,IBk,None,Undersampling,None,161,346,1090,68,0.31755424,0.70305675,0.7616362,0.30599436,41.9214
Apache Storm,10,36.585564,15.349042,13.753754,IBk,None,Undersampling,Threshold,143,127,1309,86,0.52962965,0.62445414,0.76800704,0.4985046,50.655018
Apache Storm,10,36.585564,15.349042,13.753754,IBk,None,Undersampling,Learning,143,521,915,86,0.21536145,0.62445414,0.68123186,0.14549184,34.06114
Apache Storm,10,36.585564,15.349042,13.753754,IBk,None,SMOTE,None,177,119,1317,52,0.597973,0.77292573,0.8744405,0.61449826,60.69869
Apache Storm,10,36.585564,15.349042,13.753754,IBk,None,SMOTE,Threshold,164,51,1385,65,0.7627907,0.7161572,0.84032094,0.6985908,68.12228
Apache Storm,10,36.585564,15.349042,13.753754,IBk,None,SMOTE,Learning,106,27,1409,123,0.7969925,0.4628821,0.82263017,0.53905016,46.28821
Apache Storm,10,36.585564,15.349042,13.753754,IBk,BestFirst,None,None,118,51,1385,111,0.69822484,0.5152838,0.73655593,0.5391342,46.72489
Apache Storm,10,36.585564,15.349042,13.753754,IBk,BestFirst,None,Threshold,113,35,1401,116,0.7635135,0.49344978,0.73453826,0.5509813,47.598255
Apache Storm,10,36.585564,15.349042,13.753754,IBk,BestFirst,None,Learning,113,35,1401,116,0.7635135,0.49344978,0.73658025,0.5509813,49.78166
Apache Storm,10,36.585564,15.349042,13.753754,IBk,BestFirst,Oversampling,None,184,506,930,45,0.26666668,0.80349344,0.78910214,0.24437553,41.048035
Apache Storm,10,36.585564,15.349042,13.753754,IBk,BestFirst,Oversampling,Threshold,172,291,1145,57,0.37149027,0.7510917,0.77422273,0.38367835,47.16157
Apache Storm,10,36.585564,15.349042,13.753754,IBk,BestFirst,Oversampling,Learning,145,346,1090,84,0.29531568,0.6331878,0.77046865,0.26487952,39.301308
Apache Storm,10,36.585564,15.349042,13.753754,IBk,BestFirst,Undersampling,None,190,376,1060,39,0.33568904,0.82969433,0.8398344,0.35086012,46.28821
Apache Storm,10,36.585564,15.349042,13.753754,IBk,BestFirst,Undersampling,Threshold,173,159,1277,56,0.5210843,0.75545853,0.82236713,0.54223675,58.078606
Apache Storm,10,36.585564,15.349042,13.753754,IBk,BestFirst,Undersampling,Learning,177,499,937,52,0.26183432,0.77292573,0.78193307,0.23371035,40.611355
Apache Storm,10,36.585564,15.349042,13.753754,IBk,BestFirst,SMOTE,None,152,137,1299,77,0.52595156,0.6637555,0.79887575,0.5119763,48.471615
Apache Storm,10,36.585564,15.349042,13.753754,IBk,BestFirst,SMOTE,Threshold,138,60,1376,91,0.6969697,0.60262007,0.7804187,0.5946691,56.768562
Apache Storm,10,36.585564,15.349042,13.753754,IBk,BestFirst,SMOTE,Learning,89,56,1380,140,0.6137931,0.38864627,0.7743383,0.41337407,41.48472
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,None,None,None,9,7,1461,218,0.5625,0.039647575,0.7519566,0.057451293,3.524229
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,None,None,Threshold,8,7,1461,219,0.53333336,0.03524229,0.515237,0.050349545,3.0837004
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,None,None,Learning,8,7,1461,219,0.53333336,0.03524229,0.7519566,0.050349545,3.524229
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,None,Oversampling,None,39,26,1442,188,0.6,0.17180617,0.7708486,0.22065617,17.621145
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,None,Oversampling,Threshold,35,24,1444,192,0.59322035,0.15418503,0.5689181,0.20058343,14.977974
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,None,Oversampling,Learning,35,26,1442,192,0.57377046,0.15418503,0.7399651,0.19753033,15.85903
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,None,Undersampling,None,3,4,1464,224,0.42857143,0.013215859,0.76764214,0.01777091,2.2026432
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,None,Undersampling,Threshold,3,4,1464,224,0.42857143,0.013215859,0.5052455,0.01777091,3.9647574
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,None,Undersampling,Learning,17,10,1458,210,0.6296296,0.07488987,0.79744387,0.108474866,8.810573
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,None,SMOTE,None,9,8,1460,218,0.5294118,0.039647575,0.75018907,0.05615702,3.9647574
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,None,SMOTE,Threshold,9,8,1460,218,0.5294118,0.039647575,0.51709896,0.05615702,3.524229
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,None,SMOTE,Learning,27,19,1449,200,0.5869565,0.11894273,0.74364716,0.15988648,14.096916
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,BestFirst,None,None,14,4,1464,213,0.7777778,0.06167401,0.7062487,0.09650629,16.299559
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,BestFirst,None,Threshold,10,4,1464,217,0.71428573,0.04405286,0.52066404,0.06849373,16.299559
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,BestFirst,None,Learning,10,4,1464,217,0.71428573,0.04405286,0.7062487,0.06849373,14.537445
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,BestFirst,Oversampling,None,93,110,1358,134,0.45812806,0.40969163,0.7023341,0.35041967,25.550661
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,BestFirst,Oversampling,Threshold,71,74,1394,156,0.48965517,0.31277534,0.6311833,0.30964565,21.585903
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,BestFirst,Oversampling,Learning,93,111,1357,134,0.45588234,0.40969163,0.7282376,0.3490263,24.229074
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,BestFirst,Undersampling,None,13,4,1464,214,0.7647059,0.057268724,0.75723964,0.08956739,26.431719
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,BestFirst,Undersampling,Threshold,6,1,1467,221,0.85714287,0.026431719,0.51287526,0.043619044,18.061674
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,BestFirst,Undersampling,Learning,67,53,1415,160,0.55833334,0.29515418,0.6904131,0.32350543,25.550661
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,BestFirst,SMOTE,None,20,9,1459,207,0.6896552,0.08810572,0.6729825,0.12984784,26.431719
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,BestFirst,SMOTE,Threshold,13,4,1464,214,0.7647059,0.057268724,0.527272,0.08956739,16.740088
Apache Storm,11,43.29278,15.101889,13.39233,NaiveBayes,BestFirst,SMOTE,Learning,31,16,1452,196,0.65957445,0.13656388,0.6570974,0.18901718,16.740088
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,None,None,None,112,11,1457,115,0.91056913,0.49339208,0.8214328,0.60259247,52.863438
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,None,None,Threshold,27,0,1468,200,1.0,0.11894273,0.55947137,0.18952261,11.453745
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,None,None,Learning,43,0,1468,184,1.0,0.18942732,0.8211148,0.28815323,50.660793
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,None,Oversampling,None,155,326,1142,72,0.32224533,0.68281937,0.79393584,0.3128047,42.29075
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,None,Oversampling,Threshold,94,113,1355,133,0.45410627,0.41409692,0.66856074,0.35016176,36.563877
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,None,Oversampling,Learning,150,287,1181,77,0.34324944,0.66079295,0.77383596,0.33449253,40.969162
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,None,Undersampling,None,152,213,1255,75,0.41643837,0.6696035,0.8157522,0.41728243,43.171806
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,None,Undersampling,Threshold,99,50,1418,128,0.66442955,0.43612334,0.7010317,0.47038132,38.76652
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,None,Undersampling,Learning,155,396,1072,72,0.2813067,0.68281937,0.79001516,0.25763366,39.647575
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,None,SMOTE,None,130,76,1392,97,0.63106793,0.5726872,0.8208717,0.5421144,48.898678
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,None,SMOTE,Threshold,62,0,1468,165,1.0,0.27312776,0.6365639,0.3942587,26.872248
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,None,SMOTE,Learning,93,3,1465,134,0.96875,0.40969163,0.78959054,0.53916544,53.744495
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,BestFirst,None,None,74,26,1442,153,0.74,0.32599118,0.8137806,0.4037613,48.01762
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,BestFirst,None,Threshold,24,2,1466,203,0.9230769,0.105726875,0.55218226,0.16678856,29.07489
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,BestFirst,None,Learning,12,1,1467,215,0.9230769,0.052863438,0.8297093,0.08675025,53.303963
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,BestFirst,Oversampling,None,152,442,1026,75,0.25589225,0.6696035,0.7302122,0.2189142,38.325993
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,BestFirst,Oversampling,Threshold,62,154,1314,165,0.28703704,0.27312776,0.5841116,0.1717408,25.110132
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,BestFirst,Oversampling,Learning,130,346,1122,97,0.27310926,0.5726872,0.725966,0.23024128,35.68282
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,BestFirst,Undersampling,None,147,252,1216,80,0.36842105,0.6475771,0.801351,0.3604675,42.731277
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,BestFirst,Undersampling,Threshold,76,60,1408,151,0.5588235,0.33480176,0.6469649,0.3538961,32.599117
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,BestFirst,Undersampling,Learning,161,402,1066,66,0.28596804,0.7092511,0.7903858,0.2678375,41.40969
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,BestFirst,SMOTE,None,122,105,1363,105,0.53744495,0.53744495,0.81486994,0.46591905,47.57709
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,BestFirst,SMOTE,Threshold,49,11,1457,178,0.81666666,0.21585903,0.6041829,0.3024008,30.837006
Apache Storm,11,43.29278,15.101889,13.39233,RandomForest,BestFirst,SMOTE,Learning,60,14,1454,167,0.8108108,0.26431718,0.7815722,0.35628274,51.101322
Apache Storm,11,43.29278,15.101889,13.39233,IBk,None,None,None,91,11,1457,136,0.89215684,0.40088105,0.72299814,0.51272815,45.81498
Apache Storm,11,43.29278,15.101889,13.39233,IBk,None,None,Threshold,87,2,1466,140,0.9775281,0.38325992,0.6909488,0.5139677,37.444935
Apache Storm,11,43.29278,15.101889,13.39233,IBk,None,None,Learning,87,2,1466,140,0.9775281,0.38325992,0.7229711,0.5139677,39.647575
Apache Storm,11,43.29278,15.101889,13.39233,IBk,None,Oversampling,None,151,421,1047,76,0.26398602,0.66519827,0.7342199,0.23040205,35.68282
Apache Storm,11,43.29278,15.101889,13.39233,IBk,None,Oversampling,Threshold,134,231,1237,93,0.36712328,0.59030837,0.7164757,0.34444273,38.76652
Apache Storm,11,43.29278,15.101889,13.39233,IBk,None,Oversampling,Learning,133,350,1118,94,0.2753623,0.5859031,0.72780854,0.23531349,33.039646
Apache Storm,11,43.29278,15.101889,13.39233,IBk,None,Undersampling,None,140,271,1197,87,0.34063262,0.6167401,0.7342859,0.32186058,37.004406
Apache Storm,11,43.29278,15.101889,13.39233,IBk,None,Undersampling,Threshold,111,98,1370,116,0.53110045,0.4889868,0.71111465,0.43687183,39.207047
Apache Storm,11,43.29278,15.101889,13.39233,IBk,None,Undersampling,Learning,137,440,1028,90,0.23743501,0.6035242,0.7124065,0.18392801,33.920704
Apache Storm,11,43.29278,15.101889,13.39233,IBk,None,SMOTE,None,122,114,1354,105,0.5169492,0.53744495,0.75567013,0.45220995,45.81498
Apache Storm,11,43.29278,15.101889,13.39233,IBk,None,SMOTE,Threshold,109,46,1422,118,0.7032258,0.4801762,0.72442055,0.5183324,45.37445
Apache Storm,11,43.29278,15.101889,13.39233,IBk,None,SMOTE,Learning,85,6,1462,142,0.93406594,0.37444934,0.75704604,0.49595737,43.612335
Apache Storm,11,43.29278,15.101889,13.39233,IBk,BestFirst,None,None,72,29,1439,155,0.7128713,0.3171806,0.659186,0.38859767,42.731277
Apache Storm,11,43.29278,15.101889,13.39233,IBk,BestFirst,None,Threshold,67,20,1448,160,0.77011496,0.29515418,0.64076513,0.3807993,28.634361
Apache Storm,11,43.29278,15.101889,13.39233,IBk,BestFirst,None,Learning,67,20,1448,160,0.77011496,0.29515418,0.659162,0.3807993,40.088104
Apache Storm,11,43.29278,15.101889,13.39233,IBk,BestFirst,Oversampling,None,138,460,1008,89,0.23076923,0.6079295,0.6839192,0.17422217,36.12335
Apache Storm,11,43.29278,15.101889,13.39233,IBk,BestFirst,Oversampling,Threshold,122,288,1180,105,0.297561,0.53744495,0.6706298,0.25452816,37.004406
Apache Storm,11,43.29278,15.101889,13.39233,IBk,BestFirst,Oversampling,Learning,120,382,1086,107,0.23904383,0.52863437,0.7111912,0.17751677,32.15859
Apache Storm,11,43.29278,15.101889,13.39233,IBk,BestFirst,Undersampling,None,149,285,1183,78,0.343318,0.6563877,0.7565944,0.33364487,40.528633
Apache Storm,11,43.29278,15.101889,13.39233,IBk,BestFirst,Undersampling,Threshold,120,111,1357,107,0.5194805,0.52863437,0.72651064,0.44967204,44.052864
Apache Storm,11,43.29278,15.101889,13.39233,IBk,BestFirst,Undersampling,Learning,164,445,1023,63,0.26929393,0.72246695,0.75092125,0.24503785,40.528633
Apache Storm,11,43.29278,15.101889,13.39233,IBk,BestFirst,SMOTE,None,107,94,1374,120,0.5323383,0.47136563,0.7184953,0.4280565,44.052864
Apache Storm,11,43.29278,15.101889,13.39233,IBk,BestFirst,SMOTE,Threshold,93,28,1440,134,0.76859504,0.40969163,0.69530904,0.48667666,40.969162
Apache Storm,11,43.29278,15.101889,13.39233,IBk,BestFirst,SMOTE,Learning,70,23,1445,157,0.75268817,0.30837005,0.768685,0.39001715,37.444935
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,None,None,None,9,4,1473,214,0.6923077,0.040358745,0.7198144,0.062726036,3.587444
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,None,None,Threshold,8,3,1474,215,0.72727275,0.03587444,0.51692164,0.05674304,3.1390135
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,None,None,Learning,8,3,1474,215,0.72727275,0.03587444,0.7198144,0.05674304,3.587444
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,None,Oversampling,None,18,6,1471,205,0.75,0.08071749,0.66365737,0.12340297,8.520179
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,None,Oversampling,Threshold,16,6,1471,207,0.72727275,0.07174888,0.5338433,0.10963687,6.726457
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,None,Oversampling,Learning,15,5,1472,208,0.75,0.06726457,0.7782774,0.10411203,7.6233187
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,None,Undersampling,None,3,2,1475,220,0.6,0.013452915,0.7259109,0.020681422,2.2421525
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,None,Undersampling,Threshold,3,2,1475,220,0.6,0.013452915,0.5060494,0.020681422,2.690583
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,None,Undersampling,Learning,29,18,1459,194,0.61702126,0.13004485,0.7759426,0.17724033,15.246637
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,None,SMOTE,None,9,7,1470,214,0.5625,0.040358745,0.69792575,0.058782857,4.0358744
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,None,SMOTE,Threshold,9,4,1473,214,0.6923077,0.040358745,0.5188253,0.062726036,3.587444
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,None,SMOTE,Learning,16,7,1470,207,0.6956522,0.07174888,0.6943356,0.108206555,7.6233187
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,BestFirst,None,None,14,4,1473,209,0.7777778,0.06278027,0.6989246,0.09851819,17.040358
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,BestFirst,None,Threshold,12,4,1473,211,0.75,0.05381166,0.52555174,0.084336266,17.93722
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,BestFirst,None,Learning,12,4,1473,211,0.75,0.05381166,0.6989246,0.084336266,14.798206
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,BestFirst,Oversampling,None,48,43,1434,175,0.52747256,0.21524663,0.6334574,0.24860203,18.834082
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,BestFirst,Oversampling,Threshold,47,43,1434,176,0.5222222,0.21076234,0.5908246,0.24323116,17.93722
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,BestFirst,Oversampling,Learning,72,68,1409,151,0.51428574,0.32286996,0.6494151,0.328778,24.663677
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,BestFirst,Undersampling,None,14,4,1473,209,0.7777778,0.06278027,0.72873145,0.09851819,26.905828
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,BestFirst,Undersampling,Threshold,6,1,1476,217,0.85714287,0.02690583,0.5131144,0.044544935,18.38565
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,BestFirst,Undersampling,Learning,67,53,1424,156,0.55833334,0.30044842,0.7762508,0.32909098,22.421524
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,BestFirst,SMOTE,None,21,11,1466,202,0.65625,0.09417041,0.66479594,0.13626952,26.905828
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,BestFirst,SMOTE,Threshold,14,4,1473,209,0.7777778,0.06278027,0.53003603,0.09851819,18.834082
Apache Storm,12,50.12085,14.868992,13.117647,NaiveBayes,BestFirst,SMOTE,Learning,17,6,1471,206,0.73913044,0.076233186,0.7827769,0.11654108,17.93722
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,None,None,None,92,11,1466,131,0.89320385,0.41255605,0.8821936,0.5250481,52.9148
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,None,None,Threshold,27,0,1477,196,1.0,0.12107623,0.5605381,0.19313829,27.354261
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,None,None,Learning,17,0,1477,206,1.0,0.076233186,0.88051164,0.12541394,52.46637
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,None,Oversampling,None,152,292,1185,71,0.34234235,0.68161434,0.7669467,0.34061778,36.322872
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,None,Oversampling,Threshold,57,152,1325,166,0.27272728,0.25560537,0.57634705,0.15687491,26.00897
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,None,Oversampling,Learning,142,318,1159,81,0.30869564,0.6367713,0.7469586,0.29043663,39.461884
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,None,Undersampling,None,154,246,1231,69,0.385,0.69058293,0.8436216,0.39196095,43.94619
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,None,Undersampling,Threshold,52,37,1440,171,0.58426964,0.23318386,0.60406655,0.2794056,27.354261
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,None,Undersampling,Learning,151,361,1116,72,0.29492188,0.67713004,0.7651068,0.27914464,36.7713
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,None,SMOTE,None,95,78,1399,128,0.54913294,0.42600897,0.8486175,0.41245753,48.430492
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,None,SMOTE,Threshold,39,3,1474,184,0.9285714,0.1748879,0.5864284,0.26372495,30.941704
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,None,SMOTE,Learning,49,3,1474,174,0.9423077,0.21973094,0.765201,0.32276708,46.18834
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,BestFirst,None,None,98,36,1441,125,0.73134327,0.4394619,0.8726634,0.49975875,52.01794
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,BestFirst,None,Threshold,29,1,1476,194,0.96666664,0.13004485,0.5646839,0.20450182,27.354261
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,BestFirst,None,Learning,17,0,1477,206,1.0,0.076233186,0.87544894,0.12541394,54.260086
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,BestFirst,Oversampling,None,151,340,1137,72,0.30753565,0.67713004,0.79945564,0.2959488,39.013454
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,BestFirst,Oversampling,Threshold,102,121,1356,121,0.4573991,0.4573991,0.6877381,0.3754763,36.322872
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,BestFirst,Oversampling,Learning,121,231,1246,102,0.34375,0.54260087,0.76023996,0.31006157,38.116592
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,BestFirst,Undersampling,None,163,268,1209,60,0.37819025,0.7309417,0.84038365,0.39363226,44.84305
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,BestFirst,Undersampling,Threshold,58,44,1433,165,0.5686275,0.2600897,0.6151498,0.2992221,32.735424
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,BestFirst,Undersampling,Learning,163,425,1052,60,0.2772109,0.7309417,0.7930571,0.26149982,39.461884
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,BestFirst,SMOTE,None,114,96,1381,109,0.54285717,0.51121074,0.84942514,0.45753688,50.224216
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,BestFirst,SMOTE,Threshold,61,14,1463,162,0.81333333,0.2735426,0.632032,0.3676424,26.905828
Apache Storm,12,50.12085,14.868992,13.117647,RandomForest,BestFirst,SMOTE,Learning,49,9,1468,174,0.8448276,0.21973094,0.7715828,0.31146976,48.87892
Apache Storm,12,50.12085,14.868992,13.117647,IBk,None,None,None,51,15,1462,172,0.77272725,0.22869955,0.64853007,0.31170213,43.049328
Apache Storm,12,50.12085,14.868992,13.117647,IBk,None,None,Threshold,44,10,1467,179,0.8148148,0.19730942,0.59526944,0.28091204,19.28251
Apache Storm,12,50.12085,14.868992,13.117647,IBk,None,None,Learning,44,10,1467,179,0.8148148,0.19730942,0.6485392,0.28091204,42.6009
Apache Storm,12,50.12085,14.868992,13.117647,IBk,None,Oversampling,None,94,335,1142,129,0.21911421,0.42152467,0.64972323,0.13986562,29.147984
Apache Storm,12,50.12085,14.868992,13.117647,IBk,None,Oversampling,Threshold,82,230,1247,141,0.2628205,0.367713,0.60599595,0.18127911,29.147984
Apache Storm,12,50.12085,14.868992,13.117647,IBk,None,Oversampling,Learning,104,350,1127,119,0.2290749,0.46636772,0.7002514,0.15933515,40.807175
Apache Storm,12,50.12085,14.868992,13.117647,IBk,None,Undersampling,None,112,270,1207,111,0.29319373,0.50224215,0.67446434,0.2452175,39.461884
Apache Storm,12,50.12085,14.868992,13.117647,IBk,None,Undersampling,Threshold,74,77,1400,149,0.49006623,0.33183858,0.63985294,0.32413176,31.390133
Apache Storm,12,50.12085,14.868992,13.117647,IBk,None,Undersampling,Learning,102,395,1082,121,0.20523138,0.4573991,0.6547298,0.12484611,31.390133
Apache Storm,12,50.12085,14.868992,13.117647,IBk,None,SMOTE,None,72,73,1404,151,0.49655172,0.32286996,0.646631,0.3211274,42.6009
Apache Storm,12,50.12085,14.868992,13.117647,IBk,None,SMOTE,Threshold,48,10,1467,175,0.82758623,0.21524663,0.6042381,0.30394483,21.076233
Apache Storm,12,50.12085,14.868992,13.117647,IBk,None,SMOTE,Learning,31,3,1474,192,0.9117647,0.13901345,0.6980927,0.21396324,35.87444
Apache Storm,12,50.12085,14.868992,13.117647,IBk,BestFirst,None,None,87,50,1427,136,0.63503647,0.39013454,0.7519013,0.42602804,51.121075
Apache Storm,12,50.12085,14.868992,13.117647,IBk,BestFirst,None,Threshold,78,38,1439,145,0.67241377,0.3497758,0.66202396,0.40693605,34.52915
Apache Storm,12,50.12085,14.868992,13.117647,IBk,BestFirst,None,Learning,78,38,1439,145,0.67241377,0.3497758,0.75191045,0.40693605,47.53363
Apache Storm,12,50.12085,14.868992,13.117647,IBk,BestFirst,Oversampling,None,162,383,1094,61,0.2972477,0.7264574,0.7731206,0.28962007,40.807175
Apache Storm,12,50.12085,14.868992,13.117647,IBk,BestFirst,Oversampling,Threshold,138,225,1252,85,0.38016528,0.6188341,0.7332491,0.36833423,42.152466
Apache Storm,12,50.12085,14.868992,13.117647,IBk,BestFirst,Oversampling,Learning,111,307,1170,112,0.26555023,0.49775785,0.71158206,0.21142247,39.013454
Apache Storm,12,50.12085,14.868992,13.117647,IBk,BestFirst,Undersampling,None,161,303,1174,62,0.34698275,0.7219731,0.8260776,0.35428885,44.84305
Apache Storm,12,50.12085,14.868992,13.117647,IBk,BestFirst,Undersampling,Threshold,123,110,1367,100,0.527897,0.5515695,0.7385471,0.4681818,45.73991
Apache Storm,12,50.12085,14.868992,13.117647,IBk,BestFirst,Undersampling,Learning,169,495,982,54,0.25451806,0.75784755,0.75528204,0.22979544,40.35874
Apache Storm,12,50.12085,14.868992,13.117647,IBk,BestFirst,SMOTE,None,116,115,1362,107,0.5021645,0.5201794,0.77241164,0.43568382,50.672646
Apache Storm,12,50.12085,14.868992,13.117647,IBk,BestFirst,SMOTE,Threshold,93,54,1423,130,0.63265306,0.41704035,0.6902399,0.44483688,40.807175
Apache Storm,12,50.12085,14.868992,13.117647,IBk,BestFirst,SMOTE,Learning,67,32,1445,156,0.67676765,0.30044842,0.74156344,0.3649229,44.39462
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,None,None,None,4,28,1935,41,0.125,0.08888889,0.83111453,0.086887754,11.111112
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,None,None,Threshold,2,26,1937,43,0.071428575,0.044444446,0.5155997,0.038260773,4.4444447
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,None,None,Learning,2,26,1937,43,0.071428575,0.044444446,0.83111453,0.038260773,11.111112
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,None,Oversampling,None,10,81,1882,35,0.10989011,0.22222222,0.8151073,0.12068796,26.666668
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,None,Oversampling,Threshold,7,65,1898,38,0.097222224,0.15555556,0.5612215,0.09468782,15.555556
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,None,Oversampling,Learning,10,70,1893,35,0.125,0.22222222,0.7996151,0.13519278,31.111113
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,None,Undersampling,None,6,45,1918,39,0.11764706,0.13333334,0.8184638,0.10365718,15.555556
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,None,Undersampling,Threshold,6,43,1920,39,0.12244898,0.13333334,0.5557141,0.10679064,13.333334
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,None,Undersampling,Learning,12,82,1881,33,0.12765957,0.26666668,0.8017943,0.14680105,35.555557
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,None,SMOTE,None,5,33,1930,40,0.13157895,0.11111111,0.82560706,0.10205582,13.333334
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,None,SMOTE,Threshold,5,28,1935,40,0.15151516,0.11111111,0.5484236,0.11135408,11.111112
