Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,BestFirst,Undersampling,Threshold,363,3,38,139,0.9918033,0.7231076,0.8249684,0.25759676,75.60976
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,BestFirst,Undersampling,Learning,408,13,28,94,0.96912116,0.812749,0.7478379,0.259907,36.585365
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,BestFirst,SMOTE,None,429,34,7,73,0.9265659,0.85458165,0.51430863,0.017618315,12.195122
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,BestFirst,SMOTE,Threshold,429,34,7,73,0.9265659,0.85458165,0.5126567,0.017618315,12.195122
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,BestFirst,SMOTE,Learning,494,33,8,8,0.9373814,0.98406374,0.49667186,0.2488613,39.024387
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,BackwardSearch,None,None,493,37,4,9,0.93018866,0.9820717,0.5506025,0.116010755,21.95122
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,BackwardSearch,None,Threshold,493,37,4,9,0.93018866,0.9820717,0.5398163,0.116010755,41.463413
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,BackwardSearch,None,Learning,493,37,4,9,0.93018866,0.9820717,0.5506025,0.116010755,21.95122
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,BackwardSearch,Oversampling,None,0,0,41,502,NaN,0.0,0.5,0.0,19.512194
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,BackwardSearch,Oversampling,Threshold,502,41,0,0,0.92449355,1.0,0.5,0.0,36.585365
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,BackwardSearch,Oversampling,Learning,0,0,41,502,NaN,0.0,0.5,0.0,19.512194
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,BackwardSearch,Undersampling,None,363,3,38,139,0.9918033,0.7231076,0.8408561,0.25759676,75.60976
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,BackwardSearch,Undersampling,Threshold,363,3,38,139,0.9918033,0.7231076,0.8249684,0.25759676,75.60976
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,BackwardSearch,Undersampling,Learning,408,13,28,94,0.96912116,0.812749,0.7478379,0.259907,36.585365
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,BackwardSearch,SMOTE,None,429,34,7,73,0.9265659,0.85458165,0.51430863,0.017618315,12.195122
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,BackwardSearch,SMOTE,Threshold,429,34,7,73,0.9265659,0.85458165,0.5126567,0.017618315,12.195122
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,BackwardSearch,SMOTE,Learning,494,33,8,8,0.9373814,0.98406374,0.49667186,0.2488613,39.024387
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,None,None,None,511,78,40,61,0.8675721,0.8933566,0.7722902,0.24642897,28.813559
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,None,None,Threshold,517,81,37,55,0.8645485,0.90384614,0.6087027,0.23823749,27.118645
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,None,None,Learning,515,81,37,57,0.86409396,0.9003497,0.7722902,0.23269083,27.118645
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,None,Oversampling,None,0,0,118,572,NaN,0.0,0.80006224,0.0,24.576271
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,None,Oversampling,Threshold,0,0,118,572,NaN,0.0,0.5,0.0,24.576271
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,None,Oversampling,Learning,470,35,83,102,0.9306931,0.82167834,0.85419136,0.42851096,38.135593
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,None,Undersampling,None,495,75,43,77,0.8684211,0.86538464,0.77554965,0.22825608,29.661018
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,None,Undersampling,Threshold,500,78,40,72,0.8650519,0.8741259,0.60655445,0.21749781,27.118645
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,None,Undersampling,Learning,533,82,36,39,0.8666667,0.9318182,0.57793057,0.27695507,32.203392
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,None,SMOTE,None,501,74,44,71,0.87130433,0.8758741,0.7734681,0.2512909,30.508474
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,None,SMOTE,Threshold,507,77,41,65,0.8681507,0.8863636,0.61691064,0.24365467,28.813559
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,None,SMOTE,Learning,467,70,48,105,0.8696462,0.81643355,0.62239987,0.19970573,33.898308
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,BestFirst,None,None,549,99,19,23,0.8472222,0.9597902,0.73734,0.16228804,20.338982
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,BestFirst,None,Threshold,554,101,17,18,0.84580153,0.9685315,0.5562996,0.15620182,21.186441
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,BestFirst,None,Learning,554,101,17,18,0.84580153,0.9685315,0.73734,0.15620182,20.338982
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,BestFirst,Oversampling,None,420,32,86,152,0.9292035,0.73426574,0.74731094,0.32992738,33.050846
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,BestFirst,Oversampling,Threshold,422,34,84,150,0.9254386,0.7377622,0.72481334,0.3234429,33.050846
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,BestFirst,Oversampling,Learning,302,18,100,270,0.94375,0.52797204,0.76794183,0.2032077,27.118645
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,BestFirst,Undersampling,None,527,85,33,45,0.8611111,0.92132866,0.7519186,0.2322309,26.271185
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,BestFirst,Undersampling,Threshold,543,90,28,29,0.8578199,0.9493007,0.59329444,0.23474808,22.0339
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,BestFirst,Undersampling,Learning,543,96,22,29,0.84976524,0.9493007,0.6400231,0.1752252,17.79661
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,BestFirst,SMOTE,None,545,96,22,27,0.85023403,0.9527972,0.75185937,0.18131307,26.271185
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,BestFirst,SMOTE,Threshold,549,99,19,23,0.8472222,0.9597902,0.5604036,0.16228804,18.644068
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,BestFirst,SMOTE,Learning,544,99,19,28,0.8460342,0.951049,0.56548536,0.14721969,25.423729
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,BackwardSearch,None,None,549,99,19,23,0.8472222,0.9597902,0.73734,0.16228804,20.338982
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,BackwardSearch,None,Threshold,554,101,17,18,0.84580153,0.9685315,0.5562996,0.15620182,21.186441
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,BackwardSearch,None,Learning,554,101,17,18,0.84580153,0.9685315,0.73734,0.15620182,20.338982
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,BackwardSearch,Oversampling,None,420,32,86,152,0.9292035,0.73426574,0.74731094,0.32992738,33.050846
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,BackwardSearch,Oversampling,Threshold,422,34,84,150,0.9254386,0.7377622,0.72481334,0.3234429,33.050846
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,BackwardSearch,Oversampling,Learning,302,18,100,270,0.94375,0.52797204,0.76794183,0.2032077,27.118645
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,BackwardSearch,Undersampling,None,527,85,33,45,0.8611111,0.92132866,0.7519186,0.2322309,26.271185
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,BackwardSearch,Undersampling,Threshold,543,90,28,29,0.8578199,0.9493007,0.59329444,0.23474808,22.0339
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,BackwardSearch,Undersampling,Learning,543,96,22,29,0.84976524,0.9493007,0.6400231,0.1752252,17.79661
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,BackwardSearch,SMOTE,None,545,96,22,27,0.85023403,0.9527972,0.75185937,0.18131307,26.271185
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,BackwardSearch,SMOTE,Threshold,549,99,19,23,0.8472222,0.9597902,0.5604036,0.16228804,18.644068
Apache Storm,3,4.141154,4.5719843,17.10145,NaiveBayes,BackwardSearch,SMOTE,Learning,544,99,19,28,0.8460342,0.951049,0.56548536,0.14721969,25.423729
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,None,None,None,563,98,20,9,0.85173976,0.98426574,0.721865,0.2194405,46.610172
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,None,None,Threshold,572,117,1,0,0.8301887,1.0,0.5042373,0.013972689,32.203392
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,None,None,Learning,572,117,1,0,0.8301887,1.0,0.7188278,0.013972689,44.915253
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,None,Oversampling,None,369,56,62,203,0.8682353,0.6451049,0.7482666,0.11411292,35.59322
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,None,Oversampling,Threshold,541,76,42,31,0.87682337,0.9458042,0.6508682,0.35554546,32.203392
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,None,Oversampling,Learning,542,57,61,30,0.9048414,0.94755244,0.86248076,0.51089346,46.610172
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,None,Undersampling,None,409,48,70,163,0.8949672,0.71503496,0.7746459,0.22228394,46.610172
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,None,Undersampling,Threshold,534,79,39,38,0.87112564,0.93356645,0.63203746,0.3063122,30.508474
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,None,Undersampling,Learning,475,65,53,97,0.8796296,0.8304196,0.7662973,0.2524077,37.288136
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,None,SMOTE,None,553,89,29,19,0.86137074,0.9667832,0.7235614,0.27799094,50.0
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,None,SMOTE,Threshold,570,109,9,2,0.8394698,0.9965035,0.5363873,0.11368528,33.898308
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,None,SMOTE,Learning,568,101,17,4,0.8490284,0.993007,0.72795427,0.2034435,51.694916
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,BestFirst,None,None,545,78,40,27,0.8747994,0.9527972,0.69548565,0.352188,36.440678
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,BestFirst,None,Threshold,572,118,0,0,0.8289855,1.0,0.5,0.0,32.203392
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,BestFirst,None,Learning,572,118,0,0,0.8289855,1.0,0.706553,0.0,39.83051
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,BestFirst,Oversampling,None,495,66,52,77,0.88235295,0.86538464,0.80755895,0.2951438,35.59322
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,BestFirst,Oversampling,Threshold,554,89,29,18,0.86158633,0.9685315,0.6071471,0.2815158,22.881355
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,BestFirst,Oversampling,Learning,380,48,70,192,0.88785046,0.66433567,0.76403046,0.17352073,41.525425
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,BestFirst,Undersampling,None,415,54,64,157,0.8848614,0.7255245,0.7574301,0.19897224,39.83051
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,BestFirst,Undersampling,Threshold,515,72,46,57,0.8773424,0.9003497,0.6450901,0.30559674,34.74576
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,BestFirst,Undersampling,Learning,391,49,69,181,0.88863635,0.68356645,0.75117785,0.18581982,38.135593
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,BestFirst,SMOTE,None,521,72,46,51,0.8785835,0.91083914,0.70823455,0.32351863,37.288136
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,BestFirst,SMOTE,Threshold,558,108,10,14,0.8378378,0.9755245,0.5301351,0.08813207,33.898308
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,BestFirst,SMOTE,Learning,564,107,11,8,0.84053653,0.986014,0.6647283,0.118783735,33.898308
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,BackwardSearch,None,None,545,78,40,27,0.8747994,0.9527972,0.69548565,0.352188,36.440678
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,BackwardSearch,None,Threshold,572,118,0,0,0.8289855,1.0,0.5,0.0,32.203392
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,BackwardSearch,None,Learning,572,118,0,0,0.8289855,1.0,0.706553,0.0,39.83051
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,BackwardSearch,Oversampling,None,495,66,52,77,0.88235295,0.86538464,0.80755895,0.2951438,35.59322
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,BackwardSearch,Oversampling,Threshold,554,89,29,18,0.86158633,0.9685315,0.6071471,0.2815158,22.881355
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,BackwardSearch,Oversampling,Learning,380,48,70,192,0.88785046,0.66433567,0.76403046,0.17352073,41.525425
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,BackwardSearch,Undersampling,None,415,54,64,157,0.8848614,0.7255245,0.7574301,0.19897224,39.83051
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,BackwardSearch,Undersampling,Threshold,515,72,46,57,0.8773424,0.9003497,0.6450901,0.30559674,34.74576
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,BackwardSearch,Undersampling,Learning,391,49,69,181,0.88863635,0.68356645,0.75117785,0.18581982,38.135593
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,BackwardSearch,SMOTE,None,521,72,46,51,0.8785835,0.91083914,0.70823455,0.32351863,37.288136
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,BackwardSearch,SMOTE,Threshold,558,108,10,14,0.8378378,0.9755245,0.5301351,0.08813207,33.898308
Apache Storm,3,4.141154,4.5719843,17.10145,RandomForest,BackwardSearch,SMOTE,Learning,564,107,11,8,0.84053653,0.986014,0.6647283,0.118783735,33.898308
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,None,None,None,554,100,18,18,0.8470948,0.9685315,0.7185759,0.16717811,15.254237
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,None,None,Threshold,554,100,18,18,0.8470948,0.9685315,0.5605369,0.16717811,15.254237
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,None,None,Learning,554,100,18,18,0.8470948,0.9685315,0.7185759,0.16717811,15.254237
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,None,Oversampling,None,6,1,117,566,0.85714287,0.01048951,0.5152009,6.947602E-4,24.576271
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,None,Oversampling,Threshold,540,108,10,32,0.8333333,0.9440559,0.51440084,0.038691185,32.203392
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,None,Oversampling,Learning,552,83,35,20,0.86929137,0.96503496,0.63082254,0.3319861,28.813559
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,None,Undersampling,None,496,75,43,76,0.8686515,0.86713284,0.66299486,0.23076355,33.898308
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,None,Undersampling,Threshold,496,75,43,76,0.8686515,0.86713284,0.6157698,0.23076355,33.898308
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,None,Undersampling,Learning,552,98,20,20,0.84923077,0.96503496,0.56726325,0.18236594,27.966103
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,None,SMOTE,None,516,93,25,56,0.84729064,0.9020979,0.70253795,0.13015889,24.576271
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,None,SMOTE,Threshold,516,93,25,56,0.84729064,0.9020979,0.55698115,0.13015889,24.576271
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,None,SMOTE,Learning,555,104,14,17,0.84218514,0.9702797,0.6160143,0.12570423,22.0339
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,BestFirst,None,None,550,92,26,22,0.8566978,0.96153843,0.7321175,0.23787932,23.728813
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,BestFirst,None,Threshold,550,92,26,22,0.8566978,0.96153843,0.59093875,0.23787932,22.881355
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,BestFirst,None,Learning,550,92,26,22,0.8566978,0.96153843,0.7321175,0.23787932,23.728813
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,BestFirst,Oversampling,None,411,27,91,161,0.93835616,0.7185315,0.744859,0.33758196,33.050846
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,BestFirst,Oversampling,Threshold,572,118,0,0,0.8289855,1.0,0.5,0.0,32.203392
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,BestFirst,Oversampling,Learning,373,46,72,199,0.8902148,0.6520979,0.6224295,0.17316365,36.440678
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,BestFirst,Undersampling,None,444,51,67,128,0.8969697,0.7762238,0.7041232,0.27325684,38.98305
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,BestFirst,Undersampling,Threshold,444,51,67,128,0.8969697,0.7762238,0.6720102,0.27325684,38.98305
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,BestFirst,Undersampling,Learning,428,68,50,144,0.86290324,0.74825174,0.5859903,0.13697079,33.898308
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,BestFirst,SMOTE,None,538,85,33,34,0.8635634,0.94055945,0.7381845,0.26581305,29.661018
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,BestFirst,SMOTE,Threshold,538,85,33,34,0.8635634,0.94055945,0.6101102,0.26581305,28.813559
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,BestFirst,SMOTE,Learning,565,108,10,7,0.8395245,0.9877622,0.6991229,0.10980727,25.423729
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,BackwardSearch,None,None,550,92,26,22,0.8566978,0.96153843,0.7321175,0.23787932,23.728813
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,BackwardSearch,None,Threshold,550,92,26,22,0.8566978,0.96153843,0.59093875,0.23787932,22.881355
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,BackwardSearch,None,Learning,550,92,26,22,0.8566978,0.96153843,0.7321175,0.23787932,23.728813
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,BackwardSearch,Oversampling,None,411,27,91,161,0.93835616,0.7185315,0.744859,0.33758196,33.050846
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,BackwardSearch,Oversampling,Threshold,572,118,0,0,0.8289855,1.0,0.5,0.0,32.203392
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,BackwardSearch,Oversampling,Learning,373,46,72,199,0.8902148,0.6520979,0.6224295,0.17316365,36.440678
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,BackwardSearch,Undersampling,None,444,51,67,128,0.8969697,0.7762238,0.7041232,0.27325684,38.98305
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,BackwardSearch,Undersampling,Threshold,444,51,67,128,0.8969697,0.7762238,0.6720102,0.27325684,38.98305
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,BackwardSearch,Undersampling,Learning,428,68,50,144,0.86290324,0.74825174,0.5859903,0.13697079,33.898308
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,BackwardSearch,SMOTE,None,538,85,33,34,0.8635634,0.94055945,0.7381845,0.26581305,29.661018
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,BackwardSearch,SMOTE,Threshold,538,85,33,34,0.8635634,0.94055945,0.6101102,0.26581305,28.813559
Apache Storm,3,4.141154,4.5719843,17.10145,IBk,BackwardSearch,SMOTE,Learning,565,108,10,7,0.8395245,0.9877622,0.6991229,0.10980727,25.423729
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,None,None,None,608,60,28,82,0.9101796,0.8811594,0.7738554,0.17973924,21.59091
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,None,None,Threshold,618,62,26,72,0.90882355,0.8956522,0.59555334,0.18208066,20.454546
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,None,None,Learning,617,62,26,73,0.90868926,0.8942029,0.7738554,0.17985038,20.454546
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,None,Oversampling,None,517,37,51,173,0.933213,0.7492754,0.7732625,0.1964075,43.18182
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,None,Oversampling,Threshold,532,40,48,158,0.9300699,0.7710145,0.65823454,0.19967164,40.909092
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,None,Oversampling,Learning,532,33,55,158,0.94159293,0.7710145,0.78677535,0.24450658,44.31818
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,None,Undersampling,None,587,49,39,103,0.922956,0.85072464,0.7868906,0.23184451,34.090908
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,None,Undersampling,Threshold,597,56,32,93,0.91424197,0.8652174,0.61442685,0.19338408,25.0
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,None,Undersampling,Learning,550,54,34,140,0.910596,0.79710144,0.77229905,0.1286285,25.0
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,None,SMOTE,None,585,57,31,105,0.91121495,0.84782606,0.77639985,0.16163793,22.727274
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,None,SMOTE,Threshold,598,60,28,92,0.9088146,0.8666667,0.5924242,0.1595406,20.454546
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,None,SMOTE,Learning,561,41,47,129,0.9318937,0.8130435,0.79070324,0.24169801,43.18182
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,BestFirst,None,None,614,55,33,76,0.91778773,0.8898551,0.74843544,0.23988305,37.5
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,BestFirst,None,Threshold,643,61,27,47,0.91335225,0.93188405,0.61935115,0.25650373,22.727274
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,BestFirst,None,Learning,643,61,27,47,0.91335225,0.93188405,0.74843544,0.25650373,29.545454
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,BestFirst,Oversampling,None,574,45,43,116,0.9273021,0.8318841,0.7850873,0.23707837,40.909092
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,BestFirst,Oversampling,Threshold,607,55,33,83,0.91691846,0.87971014,0.6273551,0.22366518,26.136362
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,BestFirst,Oversampling,Learning,554,42,46,136,0.9295302,0.8028985,0.79684615,0.22212236,40.909092
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,BestFirst,Undersampling,None,562,44,44,128,0.9273927,0.81449276,0.7746295,0.22203618,38.636364
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,BestFirst,Undersampling,Threshold,608,49,39,82,0.92541856,0.8811594,0.66217065,0.27874258,34.090908
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,BestFirst,Undersampling,Learning,526,38,50,164,0.9326241,0.76231885,0.7825593,0.2034345,43.18182
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,BestFirst,SMOTE,None,592,47,41,98,0.9264476,0.857971,0.75796276,0.25852165,38.636364
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,BestFirst,SMOTE,Threshold,627,57,31,63,0.9166667,0.90869564,0.63048416,0.25343058,26.136362
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,BestFirst,SMOTE,Learning,623,59,29,67,0.91348976,0.90289855,0.7815547,0.2235775,26.136362
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,BackwardSearch,None,None,614,55,33,76,0.91778773,0.8898551,0.74843544,0.23988305,37.5
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,BackwardSearch,None,Threshold,643,61,27,47,0.91335225,0.93188405,0.61935115,0.25650373,22.727274
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,BackwardSearch,None,Learning,643,61,27,47,0.91335225,0.93188405,0.74843544,0.25650373,29.545454
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,BackwardSearch,Oversampling,None,574,45,43,116,0.9273021,0.8318841,0.7850873,0.23707837,40.909092
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,BackwardSearch,Oversampling,Threshold,607,55,33,83,0.91691846,0.87971014,0.6273551,0.22366518,26.136362
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,BackwardSearch,Oversampling,Learning,554,42,46,136,0.9295302,0.8028985,0.79684615,0.22212236,40.909092
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,BackwardSearch,Undersampling,None,562,44,44,128,0.9273927,0.81449276,0.7746295,0.22203618,38.636364
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,BackwardSearch,Undersampling,Threshold,608,49,39,82,0.92541856,0.8811594,0.66217065,0.27874258,34.090908
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,BackwardSearch,Undersampling,Learning,526,38,50,164,0.9326241,0.76231885,0.7825593,0.2034345,43.18182
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,BackwardSearch,SMOTE,None,592,47,41,98,0.9264476,0.857971,0.75796276,0.25852165,38.636364
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,BackwardSearch,SMOTE,Threshold,627,57,31,63,0.9166667,0.90869564,0.63048416,0.25343058,26.136362
Apache Storm,4,6.920722,9.604191,11.311054,NaiveBayes,BackwardSearch,SMOTE,Learning,623,59,29,67,0.91348976,0.90289855,0.7815547,0.2235775,26.136362
Apache Storm,4,6.920722,9.604191,11.311054,RandomForest,None,None,None,633,29,59,57,0.9561933,0.9173913,0.8925313,0.51619714,70.454544
Apache Storm,4,6.920722,9.604191,11.311054,RandomForest,None,None,Threshold,689,84,4,1,0.89133245,0.9985507,0.52200264,0.07476845,35.227272
