Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstBackward,SMOTE,Learning,85,72,273,113,0.54140127,0.42929292,0.66821843,0.23077807,30.808083
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,None,None,48,343,2,150,0.12276215,0.24242425,0.12411067,-0.6225067,8.585858
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,None,Threshold,48,343,2,150,0.12276215,0.24242425,0.12411067,-0.6225067,8.585858
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,None,Learning,48,343,2,150,0.12276215,0.24242425,0.12411067,-0.6225067,8.585858
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,Oversampling,None,91,343,2,107,0.20967741,0.45959595,0.09385156,-0.4263449,27.272728
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,Oversampling,Threshold,91,343,2,107,0.20967741,0.45959595,0.23269653,-0.4263449,27.272728
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,Oversampling,Learning,84,0,345,114,1.0,0.42424244,0.6666667,0.4835561,50.0
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,Undersampling,None,142,344,1,56,0.29218107,0.7171717,0.36003512,-0.21370617,34.848484
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,Undersampling,Threshold,142,344,1,56,0.29218107,0.7171717,0.36003512,-0.21370617,34.848484
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,Undersampling,Learning,144,3,342,54,0.97959185,0.72727275,0.8592885,0.7602983,66.66667
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,SMOTE,None,157,344,1,41,0.31337327,0.7929293,0.39791393,-0.15397353,37.373737
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,SMOTE,Threshold,157,344,1,41,0.31337327,0.7929293,0.39791393,-0.15397353,37.373737
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,SMOTE,Learning,46,0,345,152,1.0,0.23232323,0.47727272,0.2777486,34.848484
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,None,None,49,55,290,149,0.47115386,0.24747474,0.5393793,0.09796257,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,None,Threshold,48,55,290,150,0.46601942,0.24242425,0.541502,0.09245445,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,None,Learning,48,55,290,150,0.46601942,0.24242425,0.5393793,0.09245445,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,Oversampling,None,58,58,287,140,0.5,0.2929293,0.53976727,0.13689129,15.151516
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,Oversampling,Threshold,58,58,287,140,0.5,0.2929293,0.56240666,0.13689129,15.151516
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,Oversampling,Learning,42,8,337,156,0.84,0.21212122,0.8562436,0.22471793,19.69697
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,Undersampling,None,164,108,237,34,0.60294116,0.82828283,0.7576197,0.47724038,49.49495
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,Undersampling,Threshold,164,108,237,34,0.60294116,0.82828283,0.7576197,0.47724038,49.49495
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,Undersampling,Learning,53,8,337,145,0.86885244,0.26767677,0.7860123,0.28675923,19.19192
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,SMOTE,None,86,217,128,112,0.28382838,0.43434343,0.40267897,-0.17488408,22.727274
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,SMOTE,Threshold,86,217,128,112,0.28382838,0.43434343,0.40267897,-0.17488408,22.727274
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstForward,SMOTE,Learning,55,3,342,143,0.94827586,0.2777778,0.84219,0.31680456,23.737373
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,None,None,49,55,290,149,0.47115386,0.24747474,0.5393793,0.09796257,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,None,Threshold,48,55,290,150,0.46601942,0.24242425,0.541502,0.09245445,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,None,Learning,48,55,290,150,0.46601942,0.24242425,0.5393793,0.09245445,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,Oversampling,None,58,58,287,140,0.5,0.2929293,0.53976727,0.13689129,15.151516
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,Oversampling,Threshold,58,58,287,140,0.5,0.2929293,0.56240666,0.13689129,15.151516
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,Oversampling,Learning,42,8,337,156,0.84,0.21212122,0.8562436,0.22471793,19.69697
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,Undersampling,None,164,108,237,34,0.60294116,0.82828283,0.7576197,0.47724038,49.49495
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,Undersampling,Threshold,164,108,237,34,0.60294116,0.82828283,0.7576197,0.47724038,49.49495
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,Undersampling,Learning,53,8,337,145,0.86885244,0.26767677,0.7860123,0.28675923,19.19192
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,SMOTE,None,86,217,128,112,0.28382838,0.43434343,0.40267897,-0.17488408,22.727274
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,SMOTE,Threshold,86,217,128,112,0.28382838,0.43434343,0.40267897,-0.17488408,22.727274
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirstBackward,SMOTE,Learning,55,3,342,143,0.94827586,0.2777778,0.84219,0.31680456,23.737373
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,None,None,147,132,373,38,0.5268817,0.7945946,0.81473374,0.45927256,54.05405
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,None,Threshold,134,126,379,51,0.5153846,0.72432435,0.7374097,0.42077306,50.27027
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,None,Learning,134,126,379,51,0.5153846,0.72432435,0.81534386,0.42077306,51.89189
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,Oversampling,None,148,131,374,37,0.53046596,0.8,0.8089912,0.46563408,54.05405
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,Oversampling,Threshold,136,127,378,49,0.5171103,0.73513514,0.741825,0.42665598,50.27027
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,Oversampling,Learning,147,155,350,38,0.48675495,0.7945946,0.79023814,0.40625975,52.972973
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,Undersampling,None,135,129,376,50,0.5113636,0.7297297,0.80172867,0.4177627,50.27027
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,Undersampling,Threshold,133,127,378,52,0.51153845,0.7189189,0.7337169,0.4142281,50.27027
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,Undersampling,Learning,135,124,381,50,0.5212355,0.7297297,0.82367676,0.429725,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,SMOTE,None,147,140,365,38,0.5121951,0.7945946,0.8107145,0.44043007,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,SMOTE,Threshold,147,136,369,38,0.51943463,0.7945946,0.7626438,0.44979608,54.05405
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,SMOTE,Learning,138,128,377,47,0.518797,0.74594593,0.8144608,0.4324858,50.810806
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,None,None,157,133,372,28,0.54137933,0.84864867,0.8294996,0.4960762,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,None,Threshold,154,116,389,31,0.5703704,0.83243245,0.8013647,0.5261387,55.135136
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,None,Learning,154,116,389,31,0.5703704,0.83243245,0.83059675,0.5261387,55.135136
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,Oversampling,None,158,148,357,27,0.5163399,0.85405403,0.80884665,0.46468946,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,Oversampling,Threshold,156,140,365,29,0.527027,0.84324324,0.78300774,0.47560373,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,Oversampling,Learning,146,132,373,39,0.52517986,0.78918916,0.82145035,0.45528832,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,Undersampling,None,155,124,381,30,0.5555556,0.8378378,0.8233503,0.51016456,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,Undersampling,Threshold,145,114,391,40,0.55984557,0.7837838,0.7790206,0.49527383,55.135136
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,Undersampling,Learning,146,162,343,39,0.47402596,0.78918916,0.7987423,0.38689712,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,SMOTE,None,158,147,358,27,0.5180328,0.85405403,0.82079744,0.46699223,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,SMOTE,Threshold,157,135,370,28,0.5376712,0.84864867,0.790661,0.49129313,54.05405
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstForward,SMOTE,Learning,157,143,362,28,0.5233333,0.84864867,0.82603693,0.4724346,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,None,None,157,133,372,28,0.54137933,0.84864867,0.8294996,0.4960762,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,None,Threshold,154,116,389,31,0.5703704,0.83243245,0.8013647,0.5261387,55.135136
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,None,Learning,154,116,389,31,0.5703704,0.83243245,0.83059675,0.5261387,55.135136
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,Oversampling,None,158,148,357,27,0.5163399,0.85405403,0.80884665,0.46468946,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,Oversampling,Threshold,156,140,365,29,0.527027,0.84324324,0.78300774,0.47560373,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,Oversampling,Learning,146,132,373,39,0.52517986,0.78918916,0.82145035,0.45528832,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,Undersampling,None,155,124,381,30,0.5555556,0.8378378,0.8233503,0.51016456,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,Undersampling,Threshold,145,114,391,40,0.55984557,0.7837838,0.7790206,0.49527383,55.135136
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,Undersampling,Learning,146,162,343,39,0.47402596,0.78918916,0.7987423,0.38689712,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,SMOTE,None,158,147,358,27,0.5180328,0.85405403,0.82079744,0.46699223,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,SMOTE,Threshold,157,135,370,28,0.5376712,0.84864867,0.790661,0.49129313,54.05405
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirstBackward,SMOTE,Learning,157,143,362,28,0.5233333,0.84864867,0.82603693,0.4724346,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,None,None,154,112,393,31,0.57894737,0.83243245,0.89905274,0.53625983,56.75676
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,None,Threshold,124,20,485,61,0.8611111,0.67027026,0.8153331,0.6782939,55.675674
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,None,Learning,134,75,430,51,0.6411483,0.72432435,0.8844581,0.5530766,58.91892
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,Oversampling,None,157,145,360,28,0.51986754,0.84864867,0.8785389,0.46778724,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,Oversampling,Threshold,131,41,464,54,0.7616279,0.7081081,0.81346,0.6411955,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,Oversampling,Learning,167,185,320,18,0.4744318,0.9027027,0.8834145,0.41707936,54.05405
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,Undersampling,None,170,196,309,15,0.46448088,0.9189189,0.89658016,0.40519673,52.972973
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,Undersampling,Threshold,129,39,466,56,0.76785713,0.6972973,0.8100348,0.6386638,55.135136
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,Undersampling,Learning,170,171,334,15,0.49853373,0.9189189,0.89583623,0.45795497,51.89189
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,SMOTE,None,164,144,361,21,0.53246754,0.8864865,0.8800321,0.4967066,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,SMOTE,Threshold,148,95,410,37,0.6090535,0.8,0.80594057,0.55659413,55.135136
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,SMOTE,Learning,153,122,383,32,0.55636364,0.827027,0.87462133,0.5072571,57.297295
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,None,None,156,119,386,29,0.5672727,0.84324324,0.8783623,0.5264549,57.837837
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,None,Threshold,137,72,433,48,0.6555024,0.74054056,0.79898316,0.5743587,57.837837
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,None,Learning,138,84,421,47,0.6216216,0.74594593,0.8695531,0.54507023,58.37838
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,Oversampling,None,161,138,367,24,0.53846157,0.87027025,0.85288197,0.49948508,55.135136
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,Oversampling,Threshold,153,113,392,32,0.575188,0.827027,0.80163234,0.52977395,56.216217
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,Oversampling,Learning,153,111,394,32,0.57954544,0.827027,0.82552314,0.5348607,59.45946
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,Undersampling,None,169,176,329,16,0.48985508,0.91351354,0.8565266,0.44347826,51.35135
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,Undersampling,Threshold,154,98,407,31,0.6111111,0.83243245,0.8191865,0.5726631,58.37838
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,Undersampling,Learning,167,147,358,18,0.5318471,0.9027027,0.8704683,0.50094247,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,SMOTE,None,171,158,347,14,0.51975685,0.92432433,0.8629489,0.4904907,54.05405
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,SMOTE,Threshold,140,90,415,45,0.6086956,0.7567568,0.78926945,0.5371429,51.89189
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstForward,SMOTE,Learning,155,110,395,30,0.5849057,0.8378378,0.859331,0.5453048,56.75676
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,None,None,156,119,386,29,0.5672727,0.84324324,0.8783623,0.5264549,57.837837
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,None,Threshold,137,72,433,48,0.6555024,0.74054056,0.79898316,0.5743587,57.837837
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,None,Learning,138,84,421,47,0.6216216,0.74594593,0.8695531,0.54507023,58.37838
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,Oversampling,None,161,138,367,24,0.53846157,0.87027025,0.85288197,0.49948508,55.135136
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,Oversampling,Threshold,153,113,392,32,0.575188,0.827027,0.80163234,0.52977395,56.216217
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,Oversampling,Learning,153,111,394,32,0.57954544,0.827027,0.82552314,0.5348607,59.45946
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,Undersampling,None,169,176,329,16,0.48985508,0.91351354,0.8565266,0.44347826,51.35135
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,Undersampling,Threshold,154,98,407,31,0.6111111,0.83243245,0.8191865,0.5726631,58.37838
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,Undersampling,Learning,167,147,358,18,0.5318471,0.9027027,0.8704683,0.50094247,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,SMOTE,None,171,158,347,14,0.51975685,0.92432433,0.8629489,0.4904907,54.05405
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,SMOTE,Threshold,140,90,415,45,0.6086956,0.7567568,0.78926945,0.5371429,51.89189
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirstBackward,SMOTE,Learning,155,110,395,30,0.5849057,0.8378378,0.859331,0.5453048,56.75676
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,None,None,159,169,336,26,0.4847561,0.85945946,0.78979397,0.42156398,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,None,Threshold,155,161,344,30,0.49050632,0.8378378,0.75951296,0.42391923,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,None,Learning,155,161,344,30,0.49050632,0.8378378,0.78979397,0.42391923,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,Oversampling,None,163,208,297,22,0.4393531,0.8810811,0.74117744,0.3558469,48.64865
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,Oversampling,Threshold,163,202,303,22,0.44657534,0.8810811,0.74054056,0.36772346,50.27027
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,Oversampling,Learning,168,185,320,17,0.47592068,0.9081081,0.7079957,0.42072234,52.972973
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,Undersampling,None,166,199,306,19,0.45479453,0.8972973,0.7800856,0.38465944,48.64865
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,Undersampling,Threshold,166,180,325,19,0.47976878,0.8972973,0.7704308,0.42396274,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,Undersampling,Learning,149,77,428,36,0.65929204,0.8054054,0.8247953,0.6100915,52.43243
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,SMOTE,None,165,185,320,20,0.47142857,0.8918919,0.7798716,0.40976423,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,SMOTE,Threshold,162,180,325,23,0.47368422,0.8756757,0.75962,0.4092117,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,SMOTE,Learning,149,150,355,36,0.49832776,0.8054054,0.7957613,0.4253347,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,None,None,155,128,377,30,0.5477032,0.8378378,0.8209045,0.5003895,56.75676
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,None,Threshold,151,120,385,34,0.55719554,0.81621623,0.7892962,0.50431496,57.297295
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,None,Learning,151,120,385,34,0.55719554,0.81621623,0.8209045,0.50431496,57.297295
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,Oversampling,None,163,216,289,22,0.43007916,0.8810811,0.8119401,0.34029648,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,Oversampling,Threshold,163,201,304,22,0.4478022,0.8810811,0.74153066,0.36972106,51.35135
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,Oversampling,Learning,148,116,389,37,0.56060606,0.8,0.84237087,0.50233346,58.37838
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,Undersampling,None,171,232,273,14,0.42431763,0.92432433,0.75807333,0.3385293,48.10811
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,Undersampling,Threshold,171,213,292,14,0.4453125,0.92432433,0.75127107,0.37480542,48.64865
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,Undersampling,Learning,172,203,302,13,0.45866665,0.9297297,0.7863901,0.39818293,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,SMOTE,None,167,211,294,18,0.44179896,0.9027027,0.7544822,0.3644262,47.027027
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,SMOTE,Threshold,164,207,298,21,0.44204852,0.8864865,0.73829275,0.36144823,47.567566
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstForward,SMOTE,Learning,153,120,385,32,0.5604396,0.827027,0.81788063,0.51220876,50.810806
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,None,None,155,128,377,30,0.5477032,0.8378378,0.8209045,0.5003895,56.75676
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,None,Threshold,151,120,385,34,0.55719554,0.81621623,0.7892962,0.50431496,57.297295
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,None,Learning,151,120,385,34,0.55719554,0.81621623,0.8209045,0.50431496,57.297295
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,Oversampling,None,163,216,289,22,0.43007916,0.8810811,0.8119401,0.34029648,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,Oversampling,Threshold,163,201,304,22,0.4478022,0.8810811,0.74153066,0.36972106,51.35135
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,Oversampling,Learning,148,116,389,37,0.56060606,0.8,0.84237087,0.50233346,58.37838
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,Undersampling,None,171,232,273,14,0.42431763,0.92432433,0.75807333,0.3385293,48.10811
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,Undersampling,Threshold,171,213,292,14,0.4453125,0.92432433,0.75127107,0.37480542,48.64865
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,Undersampling,Learning,172,203,302,13,0.45866665,0.9297297,0.7863901,0.39818293,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,SMOTE,None,167,211,294,18,0.44179896,0.9027027,0.7544822,0.3644262,47.027027
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,SMOTE,Threshold,164,207,298,21,0.44204852,0.8864865,0.73829275,0.36144823,47.567566
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirstBackward,SMOTE,Learning,153,120,385,32,0.5604396,0.827027,0.81788063,0.51220876,50.810806
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,None,None,133,52,512,81,0.7189189,0.6214953,0.8657288,0.5525294,44.392525
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,None,Threshold,130,50,514,84,0.7222222,0.60747665,0.75941205,0.5457271,42.990654
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,None,Learning,130,50,514,84,0.7222222,0.60747665,0.86627144,0.5457271,43.925236
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,Oversampling,None,136,61,503,78,0.6903553,0.635514,0.85901767,0.5406852,44.392525
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,Oversampling,Threshold,129,54,510,85,0.704918,0.60280377,0.75352955,0.5309228,41.588787
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,Oversampling,Learning,140,72,492,74,0.6603774,0.6542056,0.8533423,0.52807736,45.327103
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,Undersampling,None,138,72,492,76,0.6571429,0.6448598,0.86220336,0.52021736,46.261684
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,Undersampling,Threshold,133,55,509,81,0.7074468,0.6214953,0.7619888,0.54450434,43.925236
